episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,11,-101.72959555387496,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.95353914499283,False,False
1,28,-103.95034514188768,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.1656646680832,False,False
2,21,-104.0907129406929,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.06564239263534,False,False
3,30,-107.0626783454418,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-105.72656067252159,False,False
4,29,-107.04620923876764,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.16693941235542,False,False
5,27,-103.93730042934418,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.25882392883301,False,False
6,12,-101.77398239731788,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.17077546477317,False,False
7,216,-122.31978873014452,intruder,active_collision,attack,320,intruder,active_collision,-154.02341521322728,False,False
8,128,-115.63054052412512,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.59652811288834,False,False
9,22,-103.6100636279583,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.11084515213966,False,False
10,13,-101.6436001074314,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.51448320269584,False,False
11,31,-108.19228722453116,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.66531648039818,False,False
12,11,-101.71199287176132,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.44473507404328,False,False
13,23,-104.36001005887984,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.13209419965744,False,False
14,11,-101.57331007122994,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.69961577057839,False,False
15,24,-104.58510323047638,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.78707821846008,False,False
16,73,-108.57760486871004,intruder,entered_small_circle,detour,10,intruder,entered_big_circle,-101.45079803705215,False,False
17,214,-121.31478138744832,intruder,active_collision,attack,352,intruder,entered_big_circle,-153.08670020163058,False,False
18,36,-108.39303786456584,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.31025452613831,False,False
19,25,-105.70252377033232,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-105.5109372997284,False,False
20,5,-100.5759931588173,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.54871614217758,False,False
21,10,-101.29189409852027,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.05492540240287,False,False
22,17,-103.32083849668504,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.35607082605362,False,False
23,26,-105.3486471414566,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.07702143192292,False,False
24,11,-101.23222725391388,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.406491959095,False,False
25,11,-102.1427756547928,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-102.14964163303375,False,False
26,23,-104.4514086139202,intruder,entered_big_circle,direct,282,intruder,active_collision,-176.29983628302813,False,False
27,6,-100.84770351052283,intruder,entered_big_circle,direct,41,intruder,entered_big_circle,-108.62525420486926,False,False
28,228,-134.16669541716573,intruder,active_collision,attack,27,intruder,entered_big_circle,-105.95077749252319,False,False
29,118,-130.9732255023718,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.69951532244683,False,False
30,7,-101.1084839618206,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.08860566973686,False,False
31,31,-108.38631068468094,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-108.45921505689621,False,False
32,29,-105.9012867975235,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.27588286280631,False,False
33,9,-101.56064631819726,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.31975581526757,False,False
34,24,-105.07318572282792,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.76555308580399,False,False
35,17,-103.1879445528984,intruder,entered_big_circle,direct,80,intruder,entered_small_circle,-117.85249582469463,False,False
36,28,-106.20000059723854,intruder,entered_big_circle,direct,264,intruder,entered_big_circle,-147.0456884908676,False,False
37,13,-101.64879378795624,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.84152767181396,False,False
38,381,-143.1749835461377,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.08612646222115,False,False
39,24,-105.73424649715425,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.39295068264008,False,False
40,16,-103.00012555718422,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.87819140553475,False,False
41,26,-106.38763115406036,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-106.12919955253601,False,False
42,19,-103.0258860039711,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.44763280630112,False,False
43,176,-122.16792488098146,intruder,active_collision,attack,28,intruder,entered_big_circle,-107.8189409148693,False,False
44,90,-106.97847246468066,intruder,active_collision,attack,366,intruder,entered_big_circle,-167.10719807446003,False,False
45,87,-105.38906521558762,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.34844328641891,False,False
46,8,-101.36785794019698,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.26284006357193,False,False
47,28,-106.38477249264716,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-103.81419034123421,False,False
48,22,-103.2883929169178,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.71021256804467,False,False
49,22,-104.0980542755127,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.04921619653702,False,False
50,13,-102.15482356071472,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.49684969902039,False,False
51,19,-104.1509953188896,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.67647035598755,False,False
52,23,-103.19403721809388,intruder,entered_big_circle,direct,342,intruder,entered_big_circle,-168.17596243828535,False,False
53,4,-100.40441745996476,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.42140510559082,False,False
54,116,90.96352147459984,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-104.687112544775,True,False
55,255,-136.17469750732175,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.27900637745857,False,False
56,16,-103.21941227316856,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.8125488936901,False,False
57,23,-105.20284155726434,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.35834778666496,False,False
58,11,-101.86540058255196,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.61544533371925,False,False
59,7,-101.03236675024031,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.96293712615967,False,False
60,16,-102.7841796696186,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.72074976563454,False,False
61,16,-102.89652602672577,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.65195553302765,False,False
62,20,-104.27949706554412,intruder,entered_big_circle,direct,399,intruder,entered_big_circle,-159.6103127154708,False,False
63,75,-117.29130953937768,intruder,entered_small_circle,detour,14,intruder,entered_big_circle,-102.20340890169143,False,False
64,252,-125.78149923145772,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.033789665699,False,False
65,26,-105.77192978858947,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.15369124412537,False,False
66,5,-100.86011947631836,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.79486986637116,False,False
67,12,-102.21988580584528,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.96206653475761,False,False
68,27,-105.28848165035248,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-106.15788618087768,False,False
69,12,-102.15888355731964,intruder,entered_big_circle,direct,351,intruder,entered_big_circle,-156.09532315433023,False,False
70,32,-105.49005355000496,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-103.56264623761177,False,False
71,27,-106.4335011458397,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.14253668546677,False,False
72,88,-125.0898682665825,intruder,entered_small_circle,detour,22,intruder,entered_big_circle,-104.24274219036103,False,False
73,214,-125.35910993099212,intruder,active_collision,attack,13,intruder,entered_big_circle,-102.3040198457241,False,False
74,34,-107.20514532506466,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.84425519227982,False,False
75,17,-103.38837318181992,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.06217038393021,False,False
76,28,-106.75195680975914,intruder,entered_big_circle,direct,368,intruder,entered_big_circle,-163.33502448916434,False,False
77,13,-102.4488904607296,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.37000821948051,False,False
78,29,-107.22650176763534,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-105.93521994829177,False,False
79,21,-103.83632381558418,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.15925095677376,False,False
80,16,-102.5734377205372,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.46310223937034,False,False
81,19,-104.0230526971817,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.95725548744201,False,False
82,233,-155.8036647823452,intruder,active_collision,attack,288,intruder,active_collision,-168.1228177320957,False,False
83,98,-109.5859924298525,intruder,active_collision,attack,56,intruder,entered_big_circle,-112.77523386627436,False,False
84,16,-103.05639003515245,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.66221017837525,False,False
85,23,-103.8723751080036,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.79229641079903,False,False
86,15,-102.6308549785614,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.53877755641938,False,False
87,5,-100.6373155617714,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.63232778549194,False,False
88,30,-106.17793666362762,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-107.49625112056732,False,False
89,31,-106.8872142791748,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-106.94581589698791,False,False
90,16,-102.94980401396752,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.20249854922295,False,False
91,18,-102.94944538593292,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.71984600543976,False,False
92,71,-105.56675498634576,intruder,entered_small_circle,detour,351,intruder,entered_big_circle,-158.94024618566036,False,False
93,186,-125.54775725603103,intruder,active_collision,attack,17,intruder,entered_big_circle,-102.55720557928085,False,False
94,75,-111.4723060065508,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.51603395700455,False,False
95,5,-100.7266498529911,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.73447208046913,False,False
96,16,-102.77012158036231,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.9914124071598,False,False
97,28,-106.2595643889904,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.37992860198021,False,False
98,13,-102.41658638834951,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.89505245804787,False,False
99,15,-103.07801183104516,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.37842448592185,False,False
100,30,-105.95083461642264,intruder,entered_big_circle,direct,394,intruder,entered_big_circle,-160.7345431882143,False,False
101,5,-100.73372420310974,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.74681562423706,False,False
102,31,-106.39866782426834,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-106.04320105314255,False,False
103,86,-112.77738966792822,intruder,entered_small_circle,detour,27,intruder,entered_big_circle,-106.28635728120804,False,False
104,306,-143.57049708515402,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-105.70259136080742,False,False
105,5,-100.57889251947402,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.58632595777512,False,False
106,5,-100.65018678545952,intruder,entered_big_circle,direct,337,intruder,entered_big_circle,-164.46592443794012,False,False
107,25,-103.6972553396225,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.5874932551384,False,False
108,12,-101.72687274575232,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.00287367463112,False,False
109,20,-103.040172072649,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.72598337769509,False,False
110,5,-100.54467934012412,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.58988105893135,False,False
111,24,-104.40389549016952,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.30450144290924,False,False
112,57,94.85133490204812,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-103.21690493822098,True,False
113,114,-103.54948812231422,intruder,active_collision,attack,20,intruder,entered_big_circle,-104.07963463306427,False,False
114,69,-120.65302022725344,intruder,entered_small_circle,attack,24,intruder,entered_big_circle,-105.65675672173501,False,False
115,89,-121.52113400280476,intruder,entered_big_circle,direct,287,intruder,active_collision,-179.9551680406928,False,False
116,18,-103.18619639396668,intruder,entered_big_circle,direct,34,intruder,entered_big_circle,-107.88495655834674,False,False
117,8,-101.16217668175696,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.16425521492958,False,False
118,15,-101.80129437088966,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.23253354668617,False,False
119,13,-102.03971268057823,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.51453065991402,False,False
120,24,-103.15222494482994,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.90008162140846,False,False
121,16,-102.11711737513542,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-101.78013737797737,False,False
122,8,-101.04932784557344,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-100.97122871398926,False,False
123,11,-101.66299535036087,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.35430307388306,False,False
124,7,-100.94527265191078,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.97426151394843,False,False
125,26,-104.23515812754631,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-102.87862743139267,False,False
126,5,-100.67948774337768,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.6926119709015,False,False
127,107,90.855186239779,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-103.34871536254883,True,False
128,30,98.06172705203296,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-100.49156140565873,True,False
129,68,-106.47399298518896,intruder,active_collision,attack,351,intruder,entered_big_circle,-174.77375192940235,False,False
130,51,-105.73992586433889,intruder,entered_small_circle,attack,5,intruder,entered_big_circle,-100.46078821659088,False,False
131,56,-106.1159846752882,intruder,active_collision,attack,19,intruder,entered_big_circle,-103.61339343070983,False,False
132,29,-105.24140343546868,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.24217820644378,False,False
133,5,-100.69827811956404,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.66217830419541,False,False
134,12,-102.1076574420929,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.87162863969803,False,False
135,25,-105.8598091328144,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.66559027075768,False,False
136,26,-104.37109999060633,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.74878547787667,False,False
137,18,-103.9741175186634,intruder,entered_big_circle,direct,69,intruder,entered_small_circle,-109.0958122420311,False,False
138,23,-103.98142716407776,intruder,entered_big_circle,direct,304,intruder,entered_big_circle,-140.7164196896553,False,False
139,21,-103.8283330142498,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.07644862532615,False,False
140,56,93.84174557328224,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-107.84396350622177,True,False
141,40,97.31454254597426,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-101.48127909183502,True,False
