episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,16,-102.14113672971726,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.0034255862236,False,False
1,31,-107.24653052687646,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.30984081625938,False,False
2,16,-102.68722572922708,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.93977385163308,False,False
3,27,-103.93936519384384,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.03583252191544,False,False
4,5,-100.63996844530104,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.73175795316696,False,False
5,14,-102.14072486042976,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.03734129548073,False,False
6,9,-101.35841110825538,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.1931844818592,False,False
7,23,-105.72071802139284,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.82313465595246,False,False
8,14,-102.55700347900392,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.7098373579979,False,False
9,69,-115.0035492169857,intruder,entered_small_circle,detour,276,intruder,active_collision,-160.6893137514591,False,False
10,45,95.95289617985487,interceptor,intercepted_before_small_circle,detour,49,intruder,entered_big_circle,-103.73965134799481,True,False
11,43,96.52362872838974,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.45260766148567,True,False
12,88,-104.38670973449943,intruder,entered_small_circle,attack,8,intruder,entered_big_circle,-101.12573353767395,False,False
13,81,-107.40765928030014,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.22752310395241,False,False
14,20,-103.24519518852236,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.95072628498077,False,False
15,17,-102.1289621269703,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.48146117091179,False,False
16,19,-102.5226304101944,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.8513891029358,False,False
17,16,-102.27099311947822,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.73776608109475,False,False
18,10,-101.56201510071756,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.24775042176246,False,False
19,22,-105.03450056076048,intruder,entered_big_circle,direct,297,intruder,active_collision,-165.46469445288182,False,False
20,15,-102.26597353458403,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.43424003362655,False,False
21,6,-100.8285410284996,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.87956807613372,False,False
22,18,-102.75796613812446,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.34550784945488,False,False
23,14,-102.22799807667732,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.69045146584511,False,False
24,322,-167.03102821320283,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.75854701399803,False,False
25,23,-103.98899353265762,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.76920169115067,False,False
26,24,-103.68988610386847,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.13166319012642,False,False
27,29,-105.5679485964775,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.37227212667466,False,False
28,20,-103.89065659284591,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-101.93986771345139,False,False
29,24,-104.5922785806656,intruder,entered_big_circle,direct,270,intruder,active_collision,-132.6645570167899,False,False
30,22,-103.61702140331268,intruder,entered_big_circle,direct,68,intruder,entered_small_circle,-119.73658869385719,False,False
31,64,-110.4597236457467,intruder,entered_small_circle,detour,18,intruder,entered_big_circle,-103.64939169406891,False,False
32,76,-115.34563851356506,intruder,entered_small_circle,detour,20,intruder,entered_big_circle,-103.0444781446457,False,False
33,37,96.99559779107572,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-102.2335115981102,True,False
34,95,-104.5972475925088,intruder,active_collision,attack,17,intruder,entered_big_circle,-103.41812100172042,False,False
35,66,-112.6891481012106,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.0142077422142,False,False
36,11,-101.71245007514952,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.34601899385453,False,False
37,4,-100.61399819135666,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.56854352235794,False,False
38,19,-102.0408934223652,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.78170096755028,False,False
39,22,-104.18165108919143,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.64013112545014,False,False
40,29,-104.87662986397744,intruder,entered_big_circle,direct,293,intruder,active_collision,-169.62509848445654,False,False
41,14,-102.5633418905735,intruder,entered_big_circle,direct,48,intruder,entered_big_circle,-109.9932921347022,False,False
42,30,-105.4123250567913,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-102.77422839641571,False,False
43,30,-104.72847386837006,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.1946103835106,False,False
44,51,94.24244263768196,interceptor,intercepted_before_small_circle,detour,32,intruder,entered_big_circle,-104.92047570109368,True,False
45,43,96.0717017802596,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-103.73662810802459,True,False
46,38,96.2531779396534,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-103.00652724266052,True,False
47,197,-102.58802519649268,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.82030028700828,False,False
48,27,-103.06347329378129,intruder,entered_big_circle,direct,275,intruder,active_collision,-159.42121521323918,False,False
49,28,-103.73763758063316,intruder,entered_big_circle,direct,51,intruder,entered_big_circle,-113.55220849514008,False,False
50,31,-106.55329694747924,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.09561731815339,False,False
51,10,-101.40077877283096,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.39930542945862,False,False
52,18,-103.18240347623824,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.5963198852539,False,False
53,26,-104.35146221518517,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.10546022057534,False,False
54,7,-100.93040475606918,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.9340829706192,False,False
55,75,-114.7580908843875,intruder,entered_small_circle,detour,17,intruder,entered_big_circle,-102.77050655841828,False,False
56,57,93.3221354433894,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-103.63221448898315,True,False
57,61,-102.78012105971575,intruder,active_collision,attack,7,intruder,entered_big_circle,-101.12258062720299,False,False
58,132,-108.58300708293916,intruder,entered_big_circle,direct,290,intruder,active_collision,-159.6037964576483,False,False
59,26,-103.3975379407406,intruder,entered_big_circle,direct,44,intruder,entered_big_circle,-105.34972030699252,False,False
60,26,-104.05393115878104,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.35055027604103,False,False
61,28,-102.89598038315772,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.29234577536583,False,False
62,16,-102.32158439159392,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.11679273843765,False,False
63,11,-101.42122705578804,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.50802642703056,False,False
64,7,-100.97716943979265,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.07555089950561,False,False
65,27,-105.67779091954232,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.96119901299477,False,False
66,8,-101.13986334919927,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.29022072672844,False,False
67,4,-100.486740963459,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47194023609161,False,False
68,69,-113.7620047184825,intruder,entered_small_circle,detour,20,intruder,entered_big_circle,-104.12186689019202,False,False
69,211,-138.96483291387557,intruder,entered_small_circle,attack,37,interceptor,intercepted_before_small_circle,96.45729123592376,False,True
70,47,-105.41354959368704,intruder,entered_big_circle,direct,254,intruder,active_collision,-156.2821877810359,False,False
71,15,-102.47009850978851,intruder,entered_big_circle,direct,42,intruder,entered_big_circle,-109.41260325968265,False,False
72,6,-100.76995581388474,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83093756437302,False,False
73,6,-100.617438352108,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.66311786174774,False,False
74,26,-104.30243921875952,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.84960471987725,False,False
75,7,-100.9634625172615,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.95107635021209,False,False
76,17,-103.02481388807296,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.52739661693573,False,False
77,8,-101.26559559226035,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.03149861216545,False,False
78,14,-102.53196060538292,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.89135357022286,False,False
79,23,-103.59928441762924,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-101.78042004525662,False,False
80,17,-102.8615441417694,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62928726434707,False,False
81,43,96.3120276170969,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-102.0115675008297,True,False
82,33,97.91422871530057,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-101.7755091702938,True,False
83,46,95.18426033854485,interceptor,intercepted_before_small_circle,detour,353,intruder,entered_big_circle,-150.45771043419836,True,False
84,36,98.08286796659232,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-103.93511363148689,True,False
85,73,-105.43871111243963,intruder,active_collision,attack,31,intruder,entered_big_circle,-106.57833381891251,False,False
86,72,-108.6971177211404,intruder,entered_small_circle,attack,26,intruder,entered_big_circle,-103.7717554628849,False,False
87,34,-103.1571694675088,intruder,active_collision,attack,6,intruder,entered_big_circle,-100.78030725717545,False,False
88,20,-102.32105745911598,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.77487008810043,False,False
89,26,-104.86942191123964,intruder,entered_big_circle,direct,246,intruder,active_collision,-133.71739732772113,False,False
90,7,-101.00023858904838,intruder,entered_big_circle,direct,96,intruder,entered_big_circle,-113.78426932245493,False,False
91,15,-101.99878667235376,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.14216057896614,False,False
92,29,-107.36863562345503,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.51425195217132,False,False
