episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
117,18,-103.2971534025669,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.20246038556098,False,False
118,7,-101.00694139957427,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.98386996746063,False,False
119,154,75.88971137970682,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-102.41653760075569,True,False
120,30,-102.12535691648722,intruder,active_collision,attack,10,intruder,entered_big_circle,-101.27117277622223,False,False
121,133,-110.722404935658,intruder,active_collision,attack,15,intruder,entered_big_circle,-102.81061007618904,False,False
122,23,-102.60888267576696,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.57366327285767,False,False
123,13,-101.67045319795608,intruder,entered_big_circle,direct,362,intruder,entered_big_circle,-163.81007409751413,False,False
124,21,-103.64715999364851,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.9922989487648,False,False
125,29,-104.974613802433,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.81469851016999,False,False
126,26,-103.39567016363144,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.53186604976653,False,False
127,7,-101.17891018748284,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.2733055150509,False,False
128,12,-101.78908722758293,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.03048249840737,False,False
129,25,-106.45460155248642,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.14325994491577,False,False
130,14,-102.45157818078997,intruder,entered_big_circle,direct,30,interceptor,intercepted_before_small_circle,97.57403432935476,False,True
131,52,94.67799506276846,interceptor,intercepted_before_small_circle,detour,256,intruder,active_collision,-152.76926829814911,True,False
132,30,98.13348211556674,interceptor,intercepted_before_small_circle,detour,45,intruder,entered_big_circle,-102.42034696578979,True,False
133,42,96.79825784057378,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-102.6536691224575,True,False
134,35,96.9869093811512,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.33034642457962,True,False
135,200,-113.37600760102272,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.95517333626748,False,False
136,16,-102.9144163608551,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.72094194889068,False,False
137,16,-102.74631100296976,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.20774753689766,False,False
138,29,-106.25123198509216,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.77925578832627,False,False
139,17,-103.44288884162904,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.53344901561736,False,False
140,10,-101.52505640625954,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.61412083745003,False,False
141,22,-103.1356945848465,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.9556788301468,False,False
142,19,-102.93584030151368,intruder,entered_big_circle,direct,285,intruder,active_collision,-164.4902012088895,False,False
143,303,-145.56918182790275,intruder,active_collision,attack,36,intruder,entered_big_circle,-105.77690554261207,False,False
144,22,-102.80881882965564,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.7746263051033,False,False
145,19,-103.32268045425415,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.45617917060852,False,False
146,21,-103.3317054092884,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.59303932189941,False,False
147,4,-100.53574480891228,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4851665365696,False,False
148,20,-104.40164579987524,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.55745463013649,False,False
149,21,-103.5633311867714,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.87576744556426,False,False
150,25,-105.13364461898804,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.2256639623642,False,False
151,26,-103.8204840362072,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.72395384907722,False,False
152,16,-102.2440794825554,intruder,entered_big_circle,direct,227,intruder,active_collision,-129.34004773855207,False,False
153,49,95.03431168466808,interceptor,intercepted_before_small_circle,detour,97,intruder,entered_big_circle,-117.76830523073673,True,False
154,36,97.1216301932931,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-102.07372233390808,True,False
155,36,97.05758932381868,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.26515716671943,True,False
156,37,96.96969720065592,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-102.65101070642471,True,False
157,189,-108.66874964118004,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.97183202505111,False,False
158,14,-102.09642342805864,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.27231703281403,False,False
159,24,-102.76335059285164,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.48802749991417,False,False
160,26,-104.583443659544,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.02254876494408,False,False
161,28,-104.35118238449095,intruder,entered_big_circle,direct,373,intruder,entered_big_circle,-179.1565157097578,False,False
162,4,-100.5216215121746,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.5103882777691,False,False
163,10,-101.4012212896347,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.64893841981888,False,False
164,12,-101.813981924057,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.67354553699494,False,False
165,83,86.1466782453656,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-103.7061352956295,True,False
166,45,95.5540370246768,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-103.80922122478485,True,False
167,30,97.77615309119224,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-101.72157828450203,True,False
168,229,-115.28755782276392,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-105.05197883367538,False,False
169,18,-102.59944482564926,intruder,entered_big_circle,direct,61,interceptor,intercepted_before_small_circle,96.09366596341134,False,True
170,9,-101.22098723530767,intruder,entered_big_circle,direct,231,intruder,active_collision,-147.3138706535101,False,False
171,13,-102.08567650437357,intruder,entered_big_circle,direct,43,intruder,entered_big_circle,-107.75908434808254,False,False
172,19,-103.96816204071044,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.39317344903947,False,False
173,13,-102.58812952160837,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.93809160113335,False,False
174,20,-102.95536796092988,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.61283722162247,False,False
175,13,-102.01442569613457,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.35263490796089,False,False
176,66,91.57901362180708,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-103.15864803671838,True,False
177,44,95.85686979413032,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.64932793140412,True,False
178,46,96.99577960073948,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-103.11722470998764,True,False
179,35,-101.47916473090648,intruder,active_collision,attack,6,intruder,entered_big_circle,-100.64728035330772,False,False
180,140,-107.6101965034008,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.47233056426049,False,False
181,5,-100.65014212965966,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.66088887095451,False,False
182,18,-103.4887001645565,intruder,entered_big_circle,direct,67,intruder,entered_small_circle,-108.0473842522502,False,False
183,14,-101.759908066988,intruder,entered_big_circle,direct,211,intruder,active_collision,-137.59395939409734,False,False
184,12,-101.5935727453232,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-105.31095876336097,False,False
185,7,-101.08900830507278,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.04081144094467,False,False
186,17,-103.0664400792122,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.54378542661667,False,False
187,27,-105.44087136745452,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.90534674882889,False,False
188,17,-103.22661031246186,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.58283816337585,False,False
189,30,-106.32773416876792,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-103.33252432584763,False,False
190,8,-101.2085979771614,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.27007551908493,False,False
191,4,-100.52533774256706,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4963927257061,False,False
192,36,97.530421936512,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-103.78712205290795,True,False
193,47,95.58198628664016,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-107.76822144508361,True,False
194,27,98.43278642088175,interceptor,intercepted_before_small_circle,detour,353,intruder,entered_big_circle,-153.3353741210699,True,False
195,50,96.41390641093254,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-104.25464928030968,True,False
196,59,-106.72303766489028,intruder,entered_small_circle,attack,14,intruder,entered_big_circle,-102.16201329112053,False,False
197,109,-117.30133283913136,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.99533632993698,False,False
198,6,-100.80228567123412,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.76451917886735,False,False
199,8,-101.37222380161283,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.2977792930603,False,False
200,13,-101.95767060637472,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.07810334086417,False,False
201,8,-101.23102415323255,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.23448773145675,False,False
202,32,-106.3138378894329,intruder,entered_big_circle,direct,77,intruder,entered_small_circle,-116.22794075965881,False,False
203,20,-103.43423874020576,intruder,entered_big_circle,direct,229,intruder,active_collision,-138.62439145177603,False,False
204,19,-103.61362492918968,intruder,entered_big_circle,direct,43,intruder,entered_big_circle,-104.2897993606329,False,False
205,20,-103.7885155582428,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.11178008556367,False,False
206,4,-100.4851432788372,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.45538629174233,False,False
207,11,-101.8781289935112,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.42505601644515,False,False
208,80,-119.76512436360122,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-102.87990969538689,False,False
209,70,89.72134409159422,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-105.26839250326157,True,False
210,58,-104.86071021527052,intruder,active_collision,attack,26,intruder,entered_big_circle,-106.48985825181008,False,False
211,130,-119.02277765214446,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.71583518862724,False,False
212,31,-103.4027645111084,intruder,entered_big_circle,direct,286,intruder,active_collision,-163.05537855625153,False,False
213,29,-104.16041445612908,intruder,entered_big_circle,direct,58,intruder,entered_big_circle,-103.92276407897472,False,False
214,28,-106.05630850315094,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-105.13557676792145,False,False
215,24,-103.67945075511932,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-102.99386376619339,False,False
216,29,-104.68091909766196,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-105.71874272704125,False,False
217,9,-101.29041031479836,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.41915900588036,False,False
218,117,77.86844292968512,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-102.31382676243783,True,False
219,33,97.8724329698086,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-101.57616987347603,True,False
220,174,-108.55765752971172,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.89397673010826,False,False
221,14,-102.17298852086068,intruder,entered_big_circle,direct,289,intruder,active_collision,-164.1026800262928,False,False
222,23,-102.98380414962767,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.773362570405,False,False
223,6,-101.02477429509165,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.9865383207798,False,False
224,9,-101.1615620481968,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.01950067162514,False,False
225,11,-101.97706768512724,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.6720403432846,False,False
226,22,-105.05274653196336,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.00014848470688,False,False
227,12,-102.19026853203772,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.09699114918709,False,False
228,31,-106.65327071547507,intruder,entered_big_circle,direct,31,interceptor,intercepted_in_big_circle,97.44617499113083,False,True
229,8,-101.15614186644554,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1972955596447,False,False
230,56,91.90034176558255,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-106.39859904408455,True,False
231,32,98.58530232846736,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-101.26114313602447,True,False
232,44,96.8361751255393,interceptor,intercepted_before_small_circle,detour,87,intruder,entered_small_circle,-122.15325808882713,True,False
233,41,96.50997025221588,interceptor,intercepted_before_small_circle,detour,83,intruder,entered_small_circle,-110.87026733279228,True,False
234,73,-103.24541417330504,intruder,active_collision,attack,57,intruder,entered_small_circle,-105.66241872221231,False,False
235,98,-129.7696398508549,intruder,entered_big_circle,direct,114,intruder,active_collision,-106.15192256152629,False,False
236,11,-101.77649387717248,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.54935570955277,False,False
237,13,-102.27168421864508,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.71229298233986,False,False
238,8,-101.2884064745903,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.17668058395385,False,False
239,18,-103.102778942585,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.55004047870636,False,False
240,16,-103.01549096703528,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.99571061730384,False,False
241,17,-103.3480265057087,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.25948694109917,False,False
242,9,-101.41535255789756,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.41710345625877,False,False
243,29,-105.35372906804083,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.17898596405983,False,False
244,15,-102.70624057888983,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.90373417973518,False,False
245,69,89.28450961828231,interceptor,intercepted_before_small_circle,detour,306,intruder,active_collision,-175.02953158020972,True,False
246,43,96.45592891603708,interceptor,intercepted_before_small_circle,detour,40,intruder,entered_big_circle,-107.59470325350762,True,False
247,44,96.7449869853258,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.26246167421341,True,False
