episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,16,-101.98090597391128,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.0034255862236,False,False
1,31,-107.13686563372612,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.30984081625938,False,False
2,16,-102.77406569123268,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.93977385163308,False,False
3,27,-104.12704816818236,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.03583252191544,False,False
4,5,-100.702692797184,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.73175795316696,False,False
5,14,-102.10370800375938,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.03734129548073,False,False
6,9,-101.32147133231165,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.1931844818592,False,False
7,23,-105.70062624931336,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.82313465595246,False,False
8,14,-102.59790766716004,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.7098373579979,False,False
9,69,-114.24465265899896,intruder,entered_small_circle,detour,276,intruder,active_collision,-160.6893137514591,False,False
10,168,-122.96331759512424,intruder,active_collision,attack,49,intruder,entered_big_circle,-103.73965134799481,False,False
11,68,-106.97893286913632,intruder,active_collision,attack,26,intruder,entered_big_circle,-103.45260766148567,False,False
12,20,-102.4141282314062,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.12573353767395,False,False
13,22,-103.04417810797692,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.22752310395241,False,False
14,20,-103.6680901312828,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.95072628498077,False,False
15,17,-101.74409482836724,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.48146117091179,False,False
16,19,-102.49643657684328,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.8513891029358,False,False
17,16,-102.40876148343088,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.73776608109475,False,False
18,10,-101.53359260201454,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.24775042176246,False,False
19,22,-105.0823571062088,intruder,entered_big_circle,direct,297,intruder,active_collision,-165.46469445288182,False,False
20,15,-102.219330265522,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.43424003362655,False,False
21,6,-100.86112427711488,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.87956807613372,False,False
22,68,-115.9539953571558,intruder,entered_small_circle,detour,18,intruder,entered_big_circle,-102.34550784945488,False,False
23,184,-121.35261677831411,intruder,active_collision,attack,14,intruder,entered_big_circle,-101.69045146584511,False,False
24,51,-109.21537996977568,intruder,entered_small_circle,attack,6,intruder,entered_big_circle,-100.75854701399803,False,False
25,30,-105.47733164668084,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.76920169115067,False,False
26,24,-104.29315237879752,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.13166319012642,False,False
27,29,-105.90206519842148,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.37227212667466,False,False
28,20,-103.86307485342026,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-101.93986771345139,False,False
29,24,-104.2927383351326,intruder,entered_big_circle,direct,270,intruder,active_collision,-132.6645570167899,False,False
30,22,-103.48577921152116,intruder,entered_big_circle,direct,68,intruder,entered_small_circle,-119.73658869385719,False,False
31,18,-102.59523973584174,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.64939169406891,False,False
32,20,-102.88087580442428,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.0444781446457,False,False
33,75,-105.78993143081664,intruder,entered_small_circle,detour,13,intruder,entered_big_circle,-102.2335115981102,False,False
34,75,-112.9124853515625,intruder,entered_small_circle,detour,17,intruder,entered_big_circle,-103.41812100172042,False,False
35,125,-113.84352514088155,intruder,active_collision,attack,17,intruder,entered_big_circle,-103.0142077422142,False,False
36,48,-105.43416029930114,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.34601899385453,False,False
37,4,-100.5863466668129,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.56854352235794,False,False
38,19,-102.91665710091593,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.78170096755028,False,False
39,22,-105.51160627365113,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.64013112545014,False,False
40,29,-106.16423379063606,intruder,entered_big_circle,direct,293,intruder,active_collision,-169.62509848445654,False,False
41,14,-102.31526229262352,intruder,entered_big_circle,direct,48,intruder,entered_big_circle,-109.9932921347022,False,False
42,30,-107.07906032443049,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-102.77422839641571,False,False
43,30,-107.20979755163192,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.1946103835106,False,False
44,251,-141.79195967167607,intruder,active_collision,attack,32,intruder,entered_big_circle,-104.92047570109368,False,False
45,69,-105.21969977200033,intruder,active_collision,attack,29,intruder,entered_big_circle,-103.73662810802459,False,False
46,22,-104.15962093234064,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.00652724266052,False,False
47,11,-101.7606141746044,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.82030028700828,False,False
48,27,-104.55589432477952,intruder,entered_big_circle,direct,275,intruder,active_collision,-159.42121521323918,False,False
49,28,-104.99072438001632,intruder,entered_big_circle,direct,51,intruder,entered_big_circle,-113.55220849514008,False,False
50,31,-106.6931091785431,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.09561731815339,False,False
51,10,-101.50153500080108,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.39930542945862,False,False
52,18,-103.07821899175644,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.5963198852539,False,False
53,74,-110.2503903540969,intruder,entered_small_circle,detour,26,intruder,entered_big_circle,-105.10546022057534,False,False
54,218,-127.97451079159978,intruder,active_collision,attack,7,intruder,entered_big_circle,-100.9340829706192,False,False
55,53,-108.86326003193857,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.77050655841828,False,False
56,30,-105.13840897917748,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-103.63221448898315,False,False
57,7,-101.07851570010185,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.12258062720299,False,False
58,20,-103.37682099580763,intruder,entered_big_circle,direct,290,intruder,active_collision,-159.6037964576483,False,False
59,26,-105.39370982050896,intruder,entered_big_circle,direct,44,intruder,entered_big_circle,-105.34972030699252,False,False
60,26,-106.4223869740963,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.35055027604103,False,False
61,28,-104.08194646954536,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.29234577536583,False,False
62,16,-102.89997215270996,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.11679273843765,False,False
63,76,-117.20807265639306,intruder,entered_small_circle,detour,11,intruder,entered_big_circle,-101.50802642703056,False,False
64,213,-145.3434337255358,intruder,active_collision,attack,7,intruder,entered_big_circle,-101.07555089950561,False,False
65,38,-104.95051702082158,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.96119901299477,False,False
66,8,-101.303550709486,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.29022072672844,False,False
67,4,-100.47612802267076,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47194023609161,False,False
68,20,-103.7118654215336,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.12186689019202,False,False
69,18,-103.7383375954628,intruder,entered_big_circle,direct,37,interceptor,intercepted_before_small_circle,96.45729123592376,False,True
70,9,-101.32337854385376,intruder,entered_big_circle,direct,254,intruder,active_collision,-156.2821877810359,False,False
71,15,-102.69196319818496,intruder,entered_big_circle,direct,42,intruder,entered_big_circle,-109.41260325968265,False,False
72,6,-100.8538132071495,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83093756437302,False,False
73,6,-100.69509576559066,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.66311786174774,False,False
74,26,-105.58306552767752,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.84960471987725,False,False
75,7,-101.02754795312882,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.95107635021209,False,False
76,17,-103.76727268457412,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.52739661693573,False,False
77,8,-101.07705216526983,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.03149861216545,False,False
78,14,-101.744811784029,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.89135357022286,False,False
79,79,-118.95921065986155,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-101.78042004525662,False,False
80,214,-152.48440862029784,intruder,active_collision,attack,17,intruder,entered_big_circle,-102.62928726434707,False,False
81,29,-105.39731891334056,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.0115675008297,False,False
82,12,-101.78606733441352,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.7755091702938,False,False
83,28,-105.47889916419985,intruder,entered_big_circle,direct,353,intruder,entered_big_circle,-150.45771043419836,False,False
84,24,-103.15681873440742,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.93511363148689,False,False
85,31,-105.04475456476212,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-106.57833381891251,False,False
86,26,-105.21922999024392,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.7717554628849,False,False
87,6,-100.78468996286392,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.78030725717545,False,False
88,20,-103.29772832632064,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.77487008810043,False,False
89,81,-121.83187374174597,intruder,entered_small_circle,detour,246,intruder,active_collision,-133.71739732772113,False,False
90,208,-140.72705259740349,intruder,active_collision,attack,96,intruder,entered_big_circle,-113.78426932245493,False,False
91,44,-104.4044087934494,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.14216057896614,False,False
92,29,-106.03626488924029,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.51425195217132,False,False
93,12,-101.89749325871468,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.50205512404442,False,False
94,16,-103.7195879817009,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.61448818445206,False,False
95,30,-105.98134885072707,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-107.26228628396989,False,False
96,31,-107.15457465648652,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.00678960084915,False,False
97,28,-104.9434024643898,intruder,entered_big_circle,direct,301,intruder,active_collision,-172.95887419879438,False,False
98,154,77.36775575995443,interceptor,intercepted_before_small_circle,detour,46,intruder,entered_big_circle,-112.10613552033901,True,False
99,124,-105.08072200596332,intruder,active_collision,attack,12,intruder,entered_big_circle,-101.68433710694313,False,False
100,56,-108.82676910459996,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.66516355156898,False,False
101,28,-107.18272126436231,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.64288757562637,False,False
102,32,-106.39479357361792,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-107.63926487326621,False,False
103,29,-105.8213461625576,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.11653594851494,False,False
104,25,-103.23191967248916,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.80212093830109,False,False
105,5,-100.62971286416054,intruder,entered_big_circle,direct,357,intruder,entered_big_circle,-162.55884726405145,False,False
106,26,-105.47209659218788,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-106.77503316998482,False,False
107,298,-158.46863640516986,intruder,active_collision,attack,26,intruder,entered_big_circle,-104.8973204255104,False,False
108,37,-104.87987076997756,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.88985235452652,False,False
109,18,-103.30919147849085,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.39104429602622,False,False
110,8,-101.2066262435913,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.14067886590958,False,False
111,24,-104.15184357047082,intruder,entered_big_circle,direct,297,intruder,active_collision,-162.06828648358584,False,False
112,21,-103.3385019004345,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-108.03339957594872,False,False
113,8,-101.28550510525704,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1617854487896,False,False
114,17,-103.17052229404447,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62618852615357,False,False
115,8,-101.2555317056179,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.26875022768974,False,False
116,23,-103.46233176708222,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.03017360687255,False,False
117,18,-102.5918985259533,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.20246038556098,False,False
118,7,-100.92988718509676,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.98386996746063,False,False
