episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
31,161,-139.56060691773894,intruder,entered_big_circle,direct,62,intruder,active_collision,-126.94034519925714,False,False
32,30,-130.8004311287403,intruder,entered_big_circle,direct,199,intruder,entered_big_circle,-136.49839917339384,False,False
33,8,-122.0991559278965,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-122.11773168265819,False,False
34,27,-127.83555839419364,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-127.49187629580497,False,False
35,22,-126.26705488324166,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-126.07939477622509,False,False
36,21,-125.0904657870531,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-125.49935342073441,False,False
37,29,116.0333508425206,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.83451079249382,True,False
38,35,114.28062857709826,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-121.7813935816288,True,False
39,39,111.66694073051214,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-126.59240583896637,True,False
40,58,113.68502741914244,interceptor,passive_intercept,attack,70,interceptor,intercepted_before_small_circle,113.00942796034738,True,True
41,191,-145.8172741502524,intruder,entered_big_circle,direct,96,intruder,active_collision,-132.70227831117808,False,False
42,9,-122.28280274152756,intruder,entered_big_circle,direct,214,intruder,entered_big_circle,-142.45626431211826,False,False
43,31,-127.04692389070988,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-130.5728757739067,False,False
44,6,-121.66162412166597,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.67283428311347,False,False
45,15,-123.37453728854656,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-124.15626948714257,False,False
46,15,-124.02299542069436,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-123.98132305085659,False,False
47,12,-122.83802179157732,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-123.62347628831863,False,False
48,20,-123.95691040694712,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.18491833746432,False,False
49,7,-122.23882723212242,intruder,entered_big_circle,direct,88,interceptor,intercepted_before_small_circle,113.48801291558891,False,True
50,33,114.89412332467737,interceptor,intercepted_before_small_circle,detour,272,intruder,entered_big_circle,-137.60829232655465,True,False
51,40,112.49000815808772,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-126.08193382799625,True,False
52,33,114.78991862937808,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-123.97011810839176,True,False
53,43,111.66504341393708,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-129.41186912059783,True,False
54,181,-136.682367207855,intruder,active_collision,attack,16,intruder,entered_big_circle,-125.31982521414757,False,False
55,27,-128.2432576215267,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-130.69432426452636,False,False
56,6,-121.48404915332794,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.63971121907234,False,False
57,6,-121.88539623618126,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.8719911813736,False,False
58,19,-124.32951159358024,intruder,entered_big_circle,direct,117,interceptor,intercepted_before_small_circle,105.8394001253508,False,True
59,23,-126.69646443247797,intruder,entered_big_circle,direct,111,intruder,active_collision,-129.39455489963294,False,False
60,31,-130.13304425776005,intruder,entered_big_circle,direct,138,intruder,entered_big_circle,-134.97007046833633,False,False
61,13,-123.38162434518335,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-123.3323406946659,False,False
62,13,-123.67141704678536,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-124.13567704677581,False,False
63,18,-125.64808441519736,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-124.79086853384972,False,False
64,28,116.36501787260175,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-122.05270409762859,True,False
65,37,113.8135128864646,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-125.56414183557034,True,False
66,38,113.11897805958986,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-125.3674387550354,True,False
67,39,112.73899162083865,interceptor,intercepted_before_small_circle,detour,63,interceptor,intercepted_before_small_circle,113.14019594902173,True,True
68,147,-139.49212930597366,intruder,active_collision,attack,162,intruder,active_collision,-140.92619573421774,False,False
69,39,-131.431340547204,intruder,entered_big_circle,direct,146,interceptor,intercepted_in_big_circle,102.13277880754322,False,True
70,26,-127.54377020299437,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-127.54377020299435,False,False
71,13,-123.00694180846214,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-123.00694180846214,False,False
72,29,-127.3178655537963,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-129.2494073319435,False,False
73,5,-121.42125553131105,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-121.45004949808121,False,False
74,15,-124.75677706241608,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-124.75677706241608,False,False
75,11,-122.24004997313024,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-122.82023345828057,False,False
76,26,-127.11185165196656,intruder,entered_big_circle,direct,49,interceptor,intercepted_before_small_circle,111.39146065831184,False,True
77,23,-125.88073994338512,intruder,entered_big_circle,direct,112,interceptor,intercepted_before_small_circle,102.86437019050122,False,True
78,30,115.8093299216032,interceptor,intercepted_before_small_circle,detour,36,intruder,active_collision,-126.38995447866618,True,False
79,37,113.67745627216996,interceptor,intercepted_before_small_circle,detour,194,intruder,entered_big_circle,-129.56228632938115,True,False
80,40,112.29112746849655,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-126.27736756891012,True,False
81,37,113.79644130185248,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-123.93810684084892,True,False
82,30,-125.12150468245147,intruder,active_collision,attack,17,intruder,entered_big_circle,-124.00915444552898,False,False
83,204,-143.37326828494668,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-122.1313015151024,False,False
84,5,-121.23505786597728,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-121.29160244703293,False,False
85,19,-124.72680887460707,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-124.72680887460709,False,False
86,11,-123.11282295882702,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-123.5095218539238,False,False
87,4,-120.9348324674368,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.93483246743679,False,False
88,20,-126.20850923597813,intruder,entered_big_circle,direct,59,interceptor,intercepted_before_small_circle,111.58585928760469,False,True
89,24,-125.85838725149632,intruder,entered_big_circle,direct,110,intruder,active_collision,-138.57178581446408,False,False
90,28,-126.00177138119936,intruder,entered_big_circle,direct,198,interceptor,intercepted_in_big_circle,100.76787211105228,False,True
91,44,110.49310852184892,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-127.12166938006878,True,False
92,30,115.63574290037155,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-123.87279236257076,True,False
93,29,115.3065943748504,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-123.03107090353966,True,False
94,43,110.54754306331276,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-128.3019903510809,True,False
95,209,-141.8791281051189,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.85246447503567,False,False
96,26,-126.51380618810654,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-126.44593158513308,False,False
97,6,-121.36489704847337,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.37081273794175,False,False
98,12,-123.4995844310522,intruder,entered_big_circle,direct,115,interceptor,intercepted_before_small_circle,104.9089051822573,False,True
99,29,-127.38357890725136,intruder,entered_big_circle,direct,50,intruder,active_collision,-128.21064991667868,False,False
100,15,-122.79827832370997,intruder,entered_big_circle,direct,22,intruder,active_collision,-122.9607272284478,False,False
101,9,-122.13400232970714,intruder,entered_big_circle,direct,23,intruder,active_collision,-123.56615802913905,False,False
102,17,-124.9767716383934,intruder,entered_big_circle,direct,137,intruder,entered_big_circle,-133.4037490366399,False,False
103,38,113.25744126394392,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-126.88855500638485,True,False
104,29,116.07125673338771,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-121.12937631547452,True,False
105,36,114.03560529835522,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-127.90775700628757,True,False
106,34,114.36733505137263,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-124.27001440286637,True,False
107,249,-155.73849817991257,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-129.8593833833933,False,False
108,24,-127.48268099308014,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-126.80400875091553,False,False
109,19,-125.698953448534,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,111.42147223964334,False,True
110,18,-125.5402601134777,intruder,entered_big_circle,direct,86,interceptor,intercepted_before_small_circle,108.34638486020268,False,True
111,20,-125.43299931526184,intruder,entered_big_circle,direct,172,intruder,entered_big_circle,-135.1885327479243,False,False
112,6,-121.89051149487496,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.81560382246971,False,False
113,18,-124.61332928359508,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-124.61332928359508,False,False
114,29,116.19347747199237,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.81946751952171,True,False
115,45,110.60299254380166,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-127.13277210533619,True,False
116,34,114.69857383713126,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-121.42487640023232,True,False
117,38,113.1344737584889,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-125.82908712595702,True,False
118,213,-137.3071666673571,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.74329966068268,False,False
119,27,-128.98399785220624,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-127.29496513962745,False,False
120,6,-121.49585857093334,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.625214356184,False,False
121,17,-124.81280863940717,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-124.81280863940715,False,False
122,26,-126.38972609341144,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,113.48567793346942,False,True
123,15,-124.41143768966198,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,113.51487287581898,False,True
124,16,-123.84169394671918,intruder,entered_big_circle,direct,110,intruder,active_collision,-125.07049424514175,False,False
125,8,-122.00988348841668,intruder,entered_big_circle,direct,38,intruder,active_collision,-125.07839690677821,False,False
126,41,113.0735219731927,interceptor,intercepted_before_small_circle,detour,54,intruder,entered_big_circle,-125.69554300263523,True,False
127,40,111.87125210374592,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-126.83627477526665,True,False
128,41,111.09037834629416,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-124.852835034132,True,False
129,44,113.2684566166997,interceptor,intercepted_before_small_circle,detour,32,intruder,entered_big_circle,-126.74467974662781,True,False
130,197,-152.2870309992135,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-127.7514801132679,False,False
131,15,-124.0507615619898,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-124.26008010447025,False,False
132,14,-123.90121563851834,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-123.94572395861148,False,False
133,12,-123.57263429224491,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-123.31584363937378,False,False
134,23,-125.77585080087184,intruder,entered_big_circle,direct,95,interceptor,intercepted_before_small_circle,102.82989988759161,False,True
135,27,-128.73432803809644,intruder,entered_big_circle,direct,268,intruder,entered_big_circle,-155.72208296626803,False,False
136,10,-122.0987496727705,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-122.0987496727705,False,False
137,6,-121.64333174824716,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.70880537629128,False,False
138,33,115.52802720751612,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-124.46400518685579,True,False
139,32,115.0149034333974,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.93106594264508,True,False
140,37,113.03775320217014,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-124.9988480257988,True,False
141,40,111.8365426836908,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-126.33836202144623,True,False
142,31,114.59774971939623,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-123.53391835808753,True,False
143,93,-128.11671323001386,intruder,active_collision,attack,22,intruder,entered_big_circle,-124.1176340958476,False,False
144,73,-147.14164244651795,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.47937975227833,False,False
145,25,-126.5467470639944,intruder,entered_big_circle,direct,123,interceptor,intercepted_before_small_circle,103.79094133704902,False,True
146,31,-128.0276873499155,intruder,entered_big_circle,direct,236,intruder,entered_big_circle,-138.00449587926266,False,False
147,21,-125.44223857223987,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.98542904108763,False,False
148,20,-126.1098719650507,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.84958118736743,False,False
149,27,-127.63566953003406,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-129.59884169459343,False,False
150,17,-124.18544144392014,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-124.18544144392014,False,False
151,34,113.93897875182331,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-125.07306755661965,True,False
152,33,115.0811425934732,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-122.57640210688115,True,False
153,28,116.30929104305804,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-121.0184590870142,True,False
154,41,114.54028618526644,interceptor,intercepted_before_small_circle,detour,81,interceptor,intercepted_before_small_circle,115.86643658608664,True,True
155,41,114.48267896510662,interceptor,intercepted_before_small_circle,detour,65,interceptor,intercepted_before_small_circle,114.56532938279211,True,True
156,196,-159.28572604507207,intruder,entered_big_circle,direct,205,intruder,entered_big_circle,-138.0743727584928,False,False
157,18,-125.32929156541825,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-126.98704980134964,False,False
158,19,-126.03498785078526,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-125.76126314878464,False,False
159,26,-127.73260166198015,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-127.73260166198015,False,False
160,5,-121.3272820019722,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-121.3272820019722,False,False
161,22,-125.82264260560274,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-128.22340546607973,False,False
162,21,-125.07458699643612,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-125.07458699643612,False,False
163,5,-121.13731573164463,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-121.11431505918503,False,False
164,39,112.34668794170022,interceptor,intercepted_before_small_circle,detour,108,interceptor,intercepted_before_small_circle,103.02883521907032,True,True
165,46,110.21450455896556,interceptor,intercepted_before_small_circle,detour,209,intruder,active_collision,-139.19782753951847,True,False
166,39,113.1384605870396,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-125.73015236198901,True,False
167,33,114.51396207541228,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-124.39759363353252,True,False
168,216,-156.9523346789181,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-122.28703945040702,False,False
169,11,-122.7546871572733,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-123.14577051997185,False,False
170,17,-124.27735709011554,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-124.26377777814865,False,False
171,30,-126.8655651935935,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-126.89197866111994,False,False
172,9,-122.38754031538964,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-122.19976501047611,False,False
173,8,-122.37772735476494,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-122.74278707027435,False,False
174,8,-121.91761168956756,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-122.12772558152676,False,False
175,24,-126.63645734071731,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-128.7223868626356,False,False
176,34,114.75555199056863,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-123.4895095205307,True,False
177,30,116.2982864844054,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-122.3717544645071,True,False
178,43,112.17607179686428,interceptor,intercepted_before_small_circle,detour,67,interceptor,intercepted_before_small_circle,112.2748541642772,True,True
179,39,112.84277036048472,interceptor,intercepted_before_small_circle,detour,82,interceptor,intercepted_before_small_circle,108.07322940543294,True,True
180,236,-151.37493496462704,intruder,entered_big_circle,direct,117,intruder,active_collision,-134.1137985958159,False,False
181,5,-121.08098587930202,intruder,entered_big_circle,direct,22,intruder,active_collision,-123.02776647605002,False,False
182,23,-124.89969956994057,intruder,entered_big_circle,direct,35,intruder,entered_big_circle,-126.06139513343572,False,False
183,31,-128.0940299719572,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-128.0724197268486,False,False
184,20,-127.01589348554612,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-127.48754125475884,False,False
185,18,-125.37699989199638,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-125.37699989199638,False,False
186,27,116.5571182230115,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-122.73630570590495,True,False
187,32,114.58630002006888,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-123.6583287113905,True,False
188,43,112.78271771773696,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-126.61816619992256,True,False
189,45,110.93511176913977,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-127.91983893752098,True,False
190,35,-125.83826281704007,intruder,active_collision,attack,46,interceptor,intercepted_before_small_circle,114.18846989050508,False,True
191,149,-182.72789999276395,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,112.44765386410057,False,True
192,14,-124.20039197087289,intruder,entered_big_circle,direct,188,intruder,active_collision,-146.420539188087,False,False
193,23,-126.35983602821828,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-126.51427519202232,False,False
194,24,-126.73102225840093,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-126.98561891496182,False,False
195,13,-123.62795439481737,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-123.74173973023892,False,False
196,4,-121.08452426671982,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-121.08452426671982,False,False
197,19,-124.80900669574736,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-125.22569044411182,False,False
198,4,-120.87753433763982,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.94124899685383,False,False
199,26,-125.73884398639204,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-127.43490400016307,False,False
200,6,-121.81317508816718,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.79349798560142,False,False
201,15,-122.84255873799324,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.87438657969237,False,False
202,44,110.5485595484078,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-128.10336625158786,True,False
203,32,114.4933248744905,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-123.65726183831691,True,False
204,48,111.56006352214143,interceptor,intercepted_before_small_circle,detour,94,interceptor,intercepted_before_small_circle,113.16674295363947,True,True
205,39,112.23841298751532,interceptor,intercepted_before_small_circle,detour,181,intruder,active_collision,-136.8922787182033,True,False
206,223,-151.00465018272402,intruder,entered_big_circle,direct,51,intruder,entered_big_circle,-125.85664743781089,False,False
207,23,-125.59046660482883,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-125.81330453425646,False,False
208,13,-123.62999223589895,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-123.6268804115057,False,False
209,4,-120.79054067015647,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.83353608429432,False,False
210,18,-124.75178797662258,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-126.33689987778664,False,False
211,25,-126.9890893214941,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-126.9890893214941,False,False
212,8,-121.88815551519394,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-122.07212263464928,False,False
213,10,-122.45054821312428,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-122.49659676790237,False,False
214,38,112.85180068455637,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-126.10870992720128,True,False
215,30,115.98747740074992,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.88128226220607,True,False
216,30,115.59463972508908,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.85787941098214,True,False
217,36,114.23842758014798,interceptor,intercepted_before_small_circle,detour,45,interceptor,intercepted_before_small_circle,114.58207693494856,True,True
218,38,-128.04586441636084,intruder,active_collision,attack,121,interceptor,intercepted_before_small_circle,103.92675568833948,False,True
219,198,-143.36717915654185,intruder,entered_big_circle,direct,36,intruder,active_collision,-126.5129890538752,False,False
220,29,-130.03583443045616,intruder,entered_big_circle,direct,165,intruder,entered_big_circle,-134.55787645220755,False,False
221,5,-121.13734225571156,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-121.12332847952842,False,False
222,20,-126.42447894752026,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-127.7009415948391,False,False
223,8,-122.60289778232574,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-122.5585357439518,False,False
224,26,-125.84523296058178,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-129.25952795743942,False,False
225,7,-121.84228700757026,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.91200935602188,False,False
226,43,110.28783339813351,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-127.8068958646059,True,False
227,36,113.00237610451876,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-124.83250351011753,True,False
228,31,115.03172545097767,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-121.77400230526924,True,False
229,43,110.166749625206,interceptor,intercepted_before_small_circle,detour,81,interceptor,intercepted_before_small_circle,109.42822625152768,True,True
230,28,-124.18665262430906,intruder,active_collision,attack,61,interceptor,intercepted_before_small_circle,113.91903556287289,False,True
231,190,-148.3324340441823,intruder,entered_big_circle,direct,115,intruder,active_collision,-131.24727824494244,False,False
232,5,-121.11210701704026,intruder,entered_big_circle,direct,103,intruder,entered_big_circle,-126.99321544140577,False,False
233,28,-128.09898431420325,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-128.38124204695225,False,False
234,9,-122.67892274439336,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-122.6010488408804,False,False
235,16,-124.80328930914402,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-124.80328930914402,False,False
236,21,-126.24964064955712,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-125.51822350025176,False,False
237,27,-126.54282773792744,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-127.94328464925289,False,False
238,21,-123.57911898344756,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.57911898344756,False,False
239,36,113.25311500430108,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-121.11328956365585,True,False
240,28,116.00961407341065,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-121.08146859943867,True,False
241,37,112.32680528216063,interceptor,intercepted_before_small_circle,detour,71,interceptor,intercepted_before_small_circle,112.35395002625883,True,True
242,43,111.18051913708447,interceptor,intercepted_before_small_circle,detour,312,intruder,entered_big_circle,-153.69188330084086,True,False
243,146,-139.7950864713639,intruder,active_collision,attack,28,intruder,entered_big_circle,-128.76152345657349,False,False
