episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
327,28,-141.42153898715972,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-143.7254954957962,False,False
328,28,98.35896942049264,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-140.00338757276535,True,False
329,44,96.55414246588946,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-141.85261957407,True,False
330,34,97.3600886029005,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-141.01409338951112,True,False
331,33,97.52918667972088,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-140.26597618341447,True,False
332,195,-180.21796147346495,intruder,entered_big_circle,direct,347,intruder,entered_big_circle,-220.8146568709612,False,False
333,26,-141.12927404642105,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-142.62930663824082,False,False
334,24,-141.9310036444664,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-141.72914462327958,False,False
335,7,-140.1831077194214,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-140.27461408138277,False,False
336,30,-141.9172952747345,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-141.12117498874665,False,False
337,23,-140.40903170824052,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-141.46350008964538,False,False
338,10,-140.2934797477722,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.46524703025818,False,False
339,12,-140.19921229124068,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-140.13635865688323,False,False
340,48,96.59926820516588,interceptor,intercepted_before_small_circle,detour,324,intruder,entered_big_circle,-223.06492530465124,True,False
341,47,95.65035164073107,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-143.07480454683304,True,False
342,36,97.04577361941338,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-140.38423350334168,True,False
343,28,98.25886517345906,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-140.1461812734604,True,False
344,58,-159.35484013676643,intruder,entered_small_circle,attack,9,intruder,entered_big_circle,-140.2605981516838,False,False
345,122,-156.30407887279986,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-140.5022599387169,False,False
346,9,-140.48763458013534,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-140.40772156000136,False,False
347,27,-140.7599682712555,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-141.6818273448944,False,False
348,14,-140.69413571357728,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-140.56949660778045,False,False
349,10,-140.31836091279985,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.39594596624374,False,False
350,10,-140.24570271253586,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.09030011177063,False,False
351,24,-140.8451794910431,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-140.5031676340103,False,False
352,14,-140.75692123413086,intruder,entered_big_circle,direct,347,intruder,entered_big_circle,-220.3368473750353,False,False
353,15,-140.571718378067,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-141.23626691818237,False,False
354,7,-140.27575355529785,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-140.20793167114257,False,False
355,23,-140.8414766740799,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-141.721358628273,False,False
356,54,92.91584730774164,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-141.25265433073045,True,False
357,46,95.0941113576293,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-141.23629008531572,True,False
358,25,98.6910789629817,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-140.06718091964723,True,False
359,32,98.04526494979858,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-140.08067664384842,True,False
360,190,-151.64774054497482,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-140.23667225122452,False,False
361,11,-140.33223929166795,intruder,entered_big_circle,direct,350,intruder,entered_big_circle,-216.33043013989925,False,False
362,15,-140.38916834115983,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-140.75566725254058,False,False
363,22,-141.92735433340073,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-140.7822646355629,False,False
364,20,-141.34792122125626,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-140.7257827925682,False,False
365,21,-141.02147430896758,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-141.48343858242035,False,False
366,18,-140.67954926013945,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-140.6812866640091,False,False
367,14,-140.84991186857224,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-140.33622666597367,False,False
368,52,95.787290918231,interceptor,intercepted_before_small_circle,detour,372,intruder,entered_big_circle,-236.0574710434675,True,False
369,42,95.81975563183428,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-142.38542882442474,True,False
370,29,97.91462281763552,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-140.1690636372566,True,False
371,52,-222.39178391754623,intruder,active_collision,attack,26,intruder,entered_big_circle,-141.4739837169647,False,False
372,170,-180.44359018445013,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-142.0375465965271,False,False
373,20,-141.20966794252396,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-140.02062059402465,False,False
374,32,-142.45703305959702,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-140.0484568333626,False,False
375,28,-141.87185205221175,intruder,entered_big_circle,direct,323,intruder,entered_big_circle,-221.056180986166,False,False
376,32,-140.5893903231621,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-141.78304445505142,False,False
377,6,-140.1716497659683,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-140.19627177715302,False,False
378,8,-140.4100431084633,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-140.22529046535493,False,False
379,21,-141.4514708328247,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-140.25523332834243,False,False
380,41,96.47548054397106,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-142.1693140244484,True,False
381,28,98.27083496630192,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-140.19557924509047,True,False
382,44,94.68118665337563,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-143.1239746451378,True,False
383,33,97.54775759756564,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-140.2504264163971,True,False
384,185,-186.22573734045028,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-140.94091457605361,False,False
385,10,-140.22165950536728,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.3138270497322,False,False
386,27,-140.7631557393074,intruder,entered_big_circle,direct,332,intruder,entered_big_circle,-223.3599745249748,False,False
387,28,-141.0829780769348,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-140.82222706794738,False,False
388,22,-141.08925287008284,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-141.53246065855026,False,False
389,16,-140.29527151346207,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-140.84153096437456,False,False
390,13,-140.08309700012208,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-140.19784035205842,False,False
391,12,-140.38039088487625,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-140.49598133802414,False,False
392,9,-140.21971319437026,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-140.18846848726272,False,False
393,47,96.73815389752389,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-141.45561433076858,True,False
394,30,98.09001071214676,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-140.03941706895827,True,False
395,26,98.44890838712452,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-140.09645651578904,True,False
396,47,96.87537639081478,interceptor,intercepted_before_small_circle,detour,365,intruder,entered_big_circle,-230.3258629465103,True,False
397,211,-164.80568807303905,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-143.24641239404679,False,False
398,6,-140.14326939105987,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-140.1926411819458,False,False
399,27,-140.82756155967712,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-140.78347286224366,False,False
400,6,-140.18780940532685,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-140.16223615169525,False,False
401,28,-140.72332661867142,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-141.31057224988936,False,False
402,8,-140.5482161808014,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-140.4414344596863,False,False
403,28,-141.24098249673844,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-140.77794085741044,False,False
404,16,-140.37908457517625,intruder,entered_big_circle,direct,343,intruder,entered_big_circle,-212.19885725975035,False,False
405,51,96.3519320255518,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-141.05869642496108,True,False
406,40,97.0970668940246,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-141.43375710010528,True,False
407,38,96.86515846282244,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-141.73835765600205,True,False
408,28,98.43992975533008,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-140.19397485017777,True,False
409,205,-158.97619481742382,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.4646835398674,False,False
410,15,-140.83207597970963,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-141.13153407812118,False,False
411,6,-140.1667099571228,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-140.21024082660676,False,False
412,21,-140.5091085243225,intruder,entered_big_circle,direct,368,intruder,entered_big_circle,-228.11497116833925,False,False
413,9,-140.30393073797225,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-140.2632471346855,False,False
414,19,-140.43360780715943,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-141.16340004444123,False,False
415,10,-140.3075147294998,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-140.46399671077728,False,False
416,16,-140.75930210113526,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-141.59019559383393,False,False
417,18,-140.55322511196135,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-141.57587797641753,False,False
418,67,91.27601098835468,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-140.85786597013472,True,False
419,40,95.9817596501112,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-142.2816699194908,True,False
420,41,95.8363388478756,interceptor,intercepted_before_small_circle,detour,351,intruder,entered_big_circle,-225.9724371343851,True,False
421,221,-155.99462468624117,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-142.790601041317,False,False
422,13,-140.72699569940568,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-140.96171147108078,False,False
423,27,-141.01463997125626,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-140.88549155950545,False,False
424,26,-141.67167115688324,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-140.90253801822664,False,False
425,21,-141.0479257941246,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-141.45734750032426,False,False
426,12,-140.0451939702034,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-140.292373752594,False,False
427,5,-140.15068949460982,intruder,entered_big_circle,direct,332,intruder,entered_big_circle,-222.2175402122736,False,False
