episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,16,-102.14113672971726,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.0034255862236,False,False
1,31,-107.24653052687646,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.30984081625938,False,False
2,16,-102.68722572922708,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.93977385163308,False,False
3,27,-103.93936519384384,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.03583252191544,False,False
4,5,-100.63996844530104,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.73175795316696,False,False
5,14,-102.14072486042976,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.03734129548073,False,False
6,9,-101.35841110825538,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.1931844818592,False,False
7,23,-105.72071802139284,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.82313465595246,False,False
8,14,-102.55700347900392,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.7098373579979,False,False
9,69,-115.0035492169857,intruder,entered_small_circle,detour,276,intruder,active_collision,-160.6893137514591,False,False
10,217,-130.50563314616684,intruder,active_collision,attack,49,intruder,entered_big_circle,-103.73965134799481,False,False
11,39,-106.56942798674106,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.45260766148567,False,False
12,8,-101.08542941331864,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.12573353767395,False,False
13,22,-103.21609561800956,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.22752310395241,False,False
14,20,-103.32182857036592,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.95072628498077,False,False
15,17,-102.24441175818444,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.48146117091179,False,False
16,19,-102.55005172967913,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.8513891029358,False,False
17,16,-102.16267718672752,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.73776608109475,False,False
18,10,-101.37402891755104,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.24775042176246,False,False
19,22,-104.90272615909576,intruder,entered_big_circle,direct,297,intruder,active_collision,-165.46469445288182,False,False
20,15,-102.1228671693802,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.43424003362655,False,False
21,6,-100.8285410284996,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.87956807613372,False,False
22,74,-117.72429459124804,intruder,entered_small_circle,detour,18,intruder,entered_big_circle,-102.34550784945488,False,False
23,186,-119.84212144464256,intruder,active_collision,attack,14,intruder,entered_big_circle,-101.69045146584511,False,False
24,50,-110.23174583852293,intruder,entered_small_circle,attack,6,intruder,entered_big_circle,-100.75854701399803,False,False
25,23,-103.91121533632278,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.76920169115067,False,False
26,24,-104.25537072300912,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.13166319012642,False,False
27,29,-105.97178646802902,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.37227212667466,False,False
28,20,-103.84215524435044,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-101.93986771345139,False,False
29,24,-104.26233916759492,intruder,entered_big_circle,direct,270,intruder,active_collision,-132.6645570167899,False,False
30,22,-103.29237015008928,intruder,entered_big_circle,direct,68,intruder,entered_small_circle,-119.73658869385719,False,False
31,18,-102.93345408558844,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.64939169406891,False,False
32,68,-113.44487449198962,intruder,entered_small_circle,detour,20,intruder,entered_big_circle,-103.0444781446457,False,False
33,70,-107.4029180535674,intruder,entered_small_circle,detour,13,intruder,entered_big_circle,-102.2335115981102,False,False
34,195,-107.505236915648,intruder,active_collision,attack,17,intruder,entered_big_circle,-103.41812100172042,False,False
35,17,-102.70626601934433,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.0142077422142,False,False
36,11,-101.33861087560652,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.34601899385453,False,False
37,4,-100.56098074197769,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.56854352235794,False,False
38,19,-101.87967955946922,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.78170096755028,False,False
39,22,-103.7588995075226,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.64013112545014,False,False
40,29,-103.45291036844252,intruder,entered_big_circle,direct,293,intruder,active_collision,-169.62509848445654,False,False
41,14,-102.06328695893288,intruder,entered_big_circle,direct,48,intruder,entered_big_circle,-109.9932921347022,False,False
42,30,-103.45136142611504,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-102.77422839641571,False,False
43,41,96.01249722093344,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-104.1946103835106,True,False
44,48,94.59711661219598,interceptor,intercepted_before_small_circle,detour,32,intruder,entered_big_circle,-104.92047570109368,True,False
45,44,96.09373336702583,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-103.73662810802459,True,False
46,42,96.5973007300496,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-103.00652724266052,True,False
47,95,-104.85139371395113,intruder,entered_small_circle,attack,11,intruder,entered_big_circle,-101.82030028700828,False,False
48,66,-103.650387583673,intruder,entered_big_circle,direct,275,intruder,active_collision,-159.42121521323918,False,False
49,28,-103.7484866333008,intruder,entered_big_circle,direct,51,intruder,entered_big_circle,-113.55220849514008,False,False
50,31,-104.33192516565325,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.09561731815339,False,False
51,10,-101.1448929810524,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.39930542945862,False,False
52,18,-102.60708988428117,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.5963198852539,False,False
53,26,-104.03929582238196,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.10546022057534,False,False
54,7,-100.86209374427796,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.9340829706192,False,False
55,17,-102.8481736278534,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.77050655841828,False,False
56,41,95.98932194709778,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-103.63221448898315,True,False
57,36,97.41400400996208,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-101.12258062720299,True,False
58,35,97.7131322389841,interceptor,intercepted_before_small_circle,detour,290,intruder,active_collision,-159.6037964576483,True,False
59,44,95.90687841296196,interceptor,intercepted_before_small_circle,detour,44,intruder,entered_big_circle,-105.34972030699252,True,False
60,53,-104.07815901756288,intruder,active_collision,attack,26,intruder,entered_big_circle,-105.35055027604103,False,False
61,110,-104.0536427268386,intruder,active_collision,attack,28,intruder,entered_big_circle,-106.29234577536583,False,False
62,24,-102.58000461935995,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.11679273843765,False,False
63,11,-101.42629321217537,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.50802642703056,False,False
64,7,-100.93016271352768,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.07555089950561,False,False
65,27,-103.1767625963688,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.96119901299477,False,False
66,8,-101.05655889630316,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.29022072672844,False,False
67,4,-100.4331156539917,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47194023609161,False,False
68,20,-102.93719119668008,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.12186689019202,False,False
69,18,-103.03240410804749,intruder,entered_big_circle,direct,37,interceptor,intercepted_before_small_circle,96.45729123592376,False,True
70,9,-101.19487926244736,intruder,entered_big_circle,direct,254,intruder,active_collision,-156.2821877810359,False,False
71,15,-102.2872687125206,intruder,entered_big_circle,direct,42,intruder,entered_big_circle,-109.41260325968265,False,False
72,6,-100.77946602106094,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83093756437302,False,False
73,6,-100.57215925455094,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.66311786174774,False,False
74,26,-103.33074217438698,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.84960471987725,False,False
75,31,97.80338115394116,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-100.95107635021209,True,False
76,41,96.45162637382744,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.52739661693573,True,False
77,33,97.73767730921509,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.03149861216545,True,False
78,36,97.3921820268035,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-101.89135357022286,True,False
79,91,-102.73236653506756,intruder,active_collision,attack,23,intruder,entered_big_circle,-101.78042004525662,False,False
80,91,-104.51539147049188,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62928726434707,False,False
81,22,-102.44355919122695,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.0115675008297,False,False
82,12,-101.42192538142204,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.7755091702938,False,False
83,28,-103.9791177880764,intruder,entered_big_circle,direct,353,intruder,entered_big_circle,-150.45771043419836,False,False
84,24,-102.14147131323814,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.93511363148689,False,False
85,31,-103.81383678913116,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-106.57833381891251,False,False
86,26,-103.40030376315116,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.7717554628849,False,False
87,6,-100.7373976111412,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.78030725717545,False,False
88,32,97.70235532462596,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-103.77487008810043,True,False
89,40,95.93367772907018,interceptor,intercepted_before_small_circle,detour,246,intruder,active_collision,-133.71739732772113,True,False
90,34,97.80705042004584,interceptor,intercepted_before_small_circle,detour,96,intruder,entered_big_circle,-113.78426932245493,True,False
91,35,98.0833262255788,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-102.14216057896614,True,False
