episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
29,271,-115.85622844547036,intruder,active_collision,attack,21,intruder,entered_big_circle,-104.53294240236282,False,False
30,57,-109.47249205768108,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.63566600322723,False,False
31,16,-102.61431729793549,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.70933849811554,False,False
32,18,-102.32625240802764,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.44414054870606,False,False
33,12,-101.75898295402529,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.10623831510544,False,False
34,15,-102.7100651705265,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.54808451771736,False,False
35,16,-103.07392759919166,intruder,entered_big_circle,direct,294,intruder,active_collision,-164.1216720122099,False,False
36,10,-101.39670105814932,intruder,entered_big_circle,direct,40,intruder,entered_big_circle,-106.61375211417675,False,False
37,4,-100.57134240150452,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.60434587478638,False,False
38,17,-102.01913754701614,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.23487260103225,False,False
39,20,-103.7194590830803,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.96904850244522,False,False
40,26,-104.43113237023354,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.00243049263955,False,False
41,283,-139.31637740552424,intruder,active_collision,attack,13,intruder,entered_big_circle,-102.44874023914338,False,False
42,43,-107.53930089592932,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.84879475593567,False,False
43,27,-103.89955783247947,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.35105235934257,False,False
44,28,-105.6088632774353,intruder,entered_big_circle,direct,283,intruder,active_collision,-161.2971614432335,False,False
45,26,-105.38912483453753,intruder,entered_big_circle,direct,63,intruder,entered_big_circle,-111.25636512160301,False,False
46,20,-103.4877209508419,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.88578617215157,False,False
47,10,-101.46763924002649,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.5539249265194,False,False
48,24,-103.57371032118796,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.2693467605114,False,False
49,304,-139.25056305408475,intruder,active_collision,attack,25,intruder,entered_big_circle,-105.95274446249007,False,False
50,41,-107.69920305609703,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.15868262171745,False,False
51,9,-101.29219558119776,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.22429869055748,False,False
52,16,-102.90373079776764,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.04775407314301,False,False
53,23,-104.4296754014492,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.54519864439965,False,False
54,6,-100.78511006236076,intruder,entered_big_circle,direct,246,intruder,active_collision,-127.22585953474044,False,False
55,15,-102.75644219756128,intruder,entered_big_circle,direct,79,intruder,entered_big_circle,-108.26855448961257,False,False
56,26,-104.07450425624847,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.38639907836914,False,False
57,6,-100.88965475559236,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.99914383888245,False,False
58,18,-102.5536443245411,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.84388692498207,False,False
59,23,-103.94201293110848,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.91906181693076,False,False
60,107,89.95303567588329,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-104.97128489732742,True,False
61,71,-105.01040850430726,intruder,active_collision,attack,25,intruder,entered_big_circle,-105.16392340898514,False,False
62,186,-117.01251477301123,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.50031798362733,False,False
63,9,-101.2807975101471,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.3551019358635,False,False
64,6,-100.81662399172782,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.85345957875252,False,False
65,24,-103.8058699119091,intruder,entered_big_circle,direct,249,intruder,active_collision,-130.35331469953059,False,False
66,7,-101.07383795142174,intruder,entered_big_circle,direct,58,intruder,entered_small_circle,-109.13079918891191,False,False
67,4,-100.45483703494072,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.94119926810265,False,False
68,18,-103.485011626482,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.42266824364663,False,False
69,16,-103.0612293958664,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.2418671131134,False,False
70,8,-101.2044734787941,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.15240000009537,False,False
71,14,-102.3962332355976,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.90198813557625,False,False
72,6,-100.8078430891037,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.89220860004426,False,False
73,6,-100.67171421051026,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.6452187538147,False,False
74,84,93.91692703932524,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-104.36607260227203,True,False
75,65,95.51722547322512,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-101.0600672519207,True,False
76,221,-111.88723025321964,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.88983732104302,False,False
77,7,-100.91721518397333,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.94798986077309,False,False
78,12,-101.69256972432136,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.8752767598629,False,False
79,20,-102.6998938524723,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.63641645550727,False,False
80,15,-102.91285240888595,intruder,entered_big_circle,direct,271,intruder,active_collision,-146.23604182451965,False,False
81,20,-103.10451348662376,intruder,entered_big_circle,direct,57,intruder,entered_big_circle,-107.32208364069461,False,False
82,10,-101.29373467803002,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.64973579287529,False,False
83,25,-104.40362687945364,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-106.1756948196888,False,False
84,373,-125.777954518497,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.85061871409417,False,False
85,27,-105.01617506504058,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.38353621721268,False,False
86,23,-103.84281349301338,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.50454174399376,False,False
87,6,-100.73514606952668,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83976339101791,False,False
88,18,-102.5134744477272,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.24039439678192,False,False
89,23,-104.03076173186302,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.72025796294213,False,False
90,6,-100.8100557923317,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.85040262937545,False,False
91,14,-101.82798734784126,intruder,entered_big_circle,direct,277,intruder,active_collision,-149.017643468678,False,False
92,376,-144.68812029957758,intruder,entered_big_circle,direct,44,intruder,entered_big_circle,-106.97103318154812,False,False
93,11,-101.60101656317713,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.78678609728813,False,False
94,14,-102.8174299287796,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.88601193904877,False,False
95,27,-104.29493541479113,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-106.09853334188462,False,False
96,28,-105.35432605266573,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.24581946849823,False,False
97,25,-104.61136394381523,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.43344843029976,False,False
98,258,-115.66705977067352,intruder,active_collision,attack,20,intruder,entered_big_circle,-104.47641530275345,False,False
99,68,-110.2239513260126,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.93351635336876,False,False
100,26,-104.30503331422806,intruder,entered_big_circle,direct,87,intruder,entered_small_circle,-106.84234847635031,False,False
101,25,-105.02198751211166,intruder,entered_big_circle,direct,219,intruder,active_collision,-121.7727076563239,False,False
102,28,-105.86501296281814,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-108.50451415002345,False,False
103,26,-104.39162943959236,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.7360578596592,False,False
104,23,-102.68225967407228,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.37910618305206,False,False
105,4,-100.4910909819603,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.52395561218262,False,False
106,23,-104.08892086863516,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-105.51563018679619,False,False
107,380,-144.36124308645714,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.8566937637329,False,False
108,24,-104.0348133134842,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.42640258550644,False,False
109,16,-102.7488213300705,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.05981160402298,False,False
110,7,-100.95044276475906,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.99225830793381,False,False
111,21,-103.37946888804436,intruder,entered_big_circle,direct,98,intruder,entered_small_circle,-107.4433668103814,False,False
112,19,-102.1712611424923,intruder,entered_big_circle,direct,173,intruder,active_collision,-113.64900813966989,False,False
113,8,-101.14064771056177,intruder,entered_big_circle,direct,53,intruder,entered_small_circle,-110.3202823844552,False,False
114,317,-110.76908429473644,intruder,active_collision,attack,15,intruder,entered_big_circle,-102.37451278805733,False,False
115,13,-101.8974207353592,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.12150699853898,False,False
116,21,-102.62591642737388,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.6296787083149,False,False
117,16,-102.66499031186105,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.78608632683753,False,False
118,7,-100.9143767631054,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.96505959391594,False,False
119,19,-103.08029969215391,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.4391341972351,False,False
120,9,-101.24637570261956,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.35230651974678,False,False
121,14,-102.568364726305,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.64654780507088,False,False
122,17,-102.42354150772094,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.05262391328812,False,False
123,11,-101.51857523918152,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.75224084854126,False,False
124,19,-102.7999315071106,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.13083621740341,False,False
125,25,-103.87453741669655,intruder,entered_big_circle,direct,279,intruder,active_collision,-164.5127553793788,False,False
126,56,95.34723277240992,interceptor,intercepted_before_small_circle,detour,56,intruder,entered_big_circle,-112.90404291152954,True,False
127,232,-116.10248042702676,intruder,active_collision,attack,6,intruder,entered_big_circle,-101.06548681855202,False,False
128,34,-104.98514163076878,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.62844697475434,False,False
129,22,-103.69023200035096,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.69535777330398,False,False
130,13,-102.2740492594242,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.26775050282478,False,False
131,12,-101.47190740466118,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.63394140362739,False,False
132,11,-101.40827592611312,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.45055342912674,False,False
133,19,-102.9816750574112,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.65970405817032,False,False
134,7,-101.10050976634024,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.23970671057701,False,False
135,17,-102.72369761228562,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.65730067253112,False,False
136,14,-102.19389436125756,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.3067291367054,False,False
137,14,-102.27805824756622,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.51640930652619,False,False
138,26,-103.53877292871476,intruder,entered_big_circle,direct,290,intruder,active_collision,-129.01937199324368,False,False
139,366,-146.59000988006588,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-104.91287406921387,False,False
140,9,-101.44831182837488,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.40581986784935,False,False
141,20,-103.29154089927674,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.05289438009262,False,False
142,17,-102.19039063811302,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.339018086195,False,False
143,22,-104.18069837450982,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.92450725197791,False,False
144,18,-102.9924800825119,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.86815998077392,False,False
145,17,-102.79656858205796,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.48128258943558,False,False
146,120,92.03162727266547,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-103.64313300728799,True,False
147,252,-123.4221146500111,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.48584612488747,False,False
148,18,-102.72248184800148,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.0631352198124,False,False
149,19,-103.2301110970974,intruder,entered_big_circle,direct,289,intruder,active_collision,-164.1203563797474,False,False
150,22,-104.17129388809204,intruder,entered_big_circle,direct,47,intruder,entered_big_circle,-111.89624358177186,False,False
151,23,-104.56694392681122,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.41439752101898,False,False
152,14,-102.0391321527958,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.31819635510445,False,False
153,340,-131.87613985180857,intruder,active_collision,attack,28,intruder,entered_big_circle,-106.77022940039635,False,False
154,12,-102.11800694823263,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.04241321444512,False,False
155,16,-102.51572256088257,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.81143090724944,False,False
156,14,-102.49352093219755,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.37616990089417,False,False
157,23,-104.2720230293274,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-105.74902584075927,False,False
158,13,-101.99830817103386,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.00091676831245,False,False
159,21,-102.36781458258628,intruder,entered_big_circle,direct,290,intruder,active_collision,-156.76054533064365,False,False
160,23,-103.7347703051567,intruder,entered_big_circle,direct,47,intruder,entered_big_circle,-110.79492851853371,False,False
161,25,-104.2310745382309,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-106.09778418779374,False,False
162,4,-100.515270935297,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.54877532601357,False,False
163,9,-101.27793942570686,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.44889398694039,False,False
164,76,-105.20624382644893,intruder,entered_small_circle,detour,11,intruder,entered_big_circle,-101.82869295477867,False,False
165,216,-132.14087301343673,intruder,active_collision,attack,25,intruder,entered_big_circle,-103.99421703457833,False,False
166,36,-108.2387932896614,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.45806413888931,False,False
167,13,-101.86401114583016,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.85322347998618,False,False
168,21,-104.30474936366082,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-104.05823261141776,False,False
169,16,-102.79476576447487,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.64673853516578,False,False
170,8,-100.99531811594964,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.00724140524864,False,False
171,12,-101.71797823667526,intruder,entered_big_circle,direct,281,intruder,active_collision,-158.00450385212898,False,False
172,17,-103.34576732873916,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-110.4738215893507,False,False
173,11,-101.74650694727896,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.78353287577629,False,False
174,18,-102.5805888903141,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.22351522564888,False,False
175,11,-101.28739443421364,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.29776670336723,False,False
176,17,-103.2730535542965,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.57755897402764,False,False
177,15,-103.0759754383564,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-103.12139718174934,False,False
178,119,92.91412430226804,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-105.12128022909164,True,False
179,158,-102.16844590425492,intruder,active_collision,attack,6,intruder,entered_big_circle,-100.69802306294442,False,False
180,44,-107.61344033956529,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-103.18346057415009,False,False
181,4,-100.47511548280715,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.48888344049453,False,False
182,16,-102.92751933932304,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.94194619059563,False,False
183,13,-101.65580149412156,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.76258049726486,False,False
184,11,-101.57407700419428,intruder,entered_big_circle,direct,232,intruder,active_collision,-131.8778939372301,False,False
185,6,-100.81300989985466,intruder,entered_big_circle,direct,97,intruder,entered_big_circle,-114.257420604527,False,False
186,16,-102.26593841314316,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.86572239398956,False,False
187,24,-104.35921400070193,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.1416676568985,False,False
188,15,-102.346085395813,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.45649597883225,False,False
189,27,-104.66564294457436,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.70447811245919,False,False
190,7,-100.9733063197136,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.08177340984345,False,False
191,4,-100.4887489783764,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47799878001213,False,False
192,326,-140.0582576811313,intruder,active_collision,attack,19,intruder,entered_big_circle,-103.14006133556366,False,False
193,25,-105.15605237722396,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-106.52863466978073,False,False
194,7,-100.86230371356012,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.94479772210121,False,False
195,26,-104.02856036424636,intruder,entered_big_circle,direct,300,intruder,active_collision,-127.15081588864325,False,False
196,12,-101.8674413716793,intruder,entered_big_circle,direct,36,intruder,entered_big_circle,-106.04219940900802,False,False
197,18,-103.18551885008812,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.8005908381939,False,False
198,5,-100.6490727508068,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.68528498053551,False,False
199,7,-101.0887434756756,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.10571916460991,False,False
200,11,-101.45266202092172,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.77007104754448,False,False
201,7,-100.990335855484,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.06510244369507,False,False
202,28,-104.69220161557196,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.37699140429497,False,False
203,18,-103.02437095165251,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.06664857387543,False,False
204,85,-106.8428162971139,intruder,entered_small_circle,detour,17,intruder,entered_big_circle,-103.24569420576096,False,False
205,217,-117.84880966007714,intruder,active_collision,attack,18,intruder,entered_big_circle,-103.19589073181152,False,False
206,25,-103.5409698688984,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.49248295903206,False,False
207,10,-101.5807085299492,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.60089245080948,False,False
208,20,-103.57000950217248,intruder,entered_big_circle,direct,299,intruder,active_collision,-148.86122328966854,False,False
209,28,-104.90769353032113,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-108.50311732411384,False,False
210,23,-104.92239061713218,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.91229132533073,False,False
211,26,-104.69319081902503,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.29213678240777,False,False
212,27,-104.12986044049264,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.84656688332558,False,False
213,179,90.11484627544876,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-105.70568558573723,True,False
214,153,-112.45618805706502,intruder,active_collision,attack,25,intruder,entered_big_circle,-105.62517771959304,False,False
215,22,-103.3143321490288,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.89577073812485,False,False
216,26,-104.29876136779784,intruder,entered_big_circle,direct,301,intruder,active_collision,-134.84329942464828,False,False
217,8,-101.14745239138604,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.06156234979629,False,False
218,13,-102.18652861237526,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.28955760121346,False,False
219,11,-101.62860460281372,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.68022780418396,False,False
220,18,-103.6050346505642,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.75217970728875,False,False
221,13,-101.89120926380156,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.10605450391769,False,False
222,20,-102.86995164990424,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.17741598725318,False,False
223,6,-100.995004093647,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-101.01428443193436,False,False
224,8,-100.97835028886794,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-100.98085274219513,False,False
225,10,-101.7222614133358,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.81950355410576,False,False
226,305,-108.64980338752272,intruder,active_collision,attack,20,intruder,entered_big_circle,-103.77362682461738,False,False
227,34,-105.81322062790396,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-102.14083367586136,False,False
228,28,-104.67789180994032,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.6660725426674,False,False
229,7,-100.92279929876328,intruder,entered_big_circle,direct,287,intruder,active_collision,-139.8567302635312,False,False
230,24,-104.44912898421288,intruder,entered_big_circle,direct,35,intruder,entered_big_circle,-107.3895102584362,False,False
231,10,-101.16756107449532,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.1515875184536,False,False
232,22,-103.49730468153952,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.82452594399452,False,False
233,22,-103.5169588124752,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.33952054142952,False,False
234,6,-100.86703766584397,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.82549146413803,False,False
235,24,-103.29179608106614,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.69592886447907,False,False
236,9,-101.33492740273476,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.49009947657585,False,False
237,89,-106.48287232548,intruder,entered_small_circle,detour,12,intruder,entered_big_circle,-102.01545747876168,False,False
238,233,-125.77983047187332,intruder,active_collision,attack,7,intruder,entered_big_circle,-101.11194317102432,False,False
239,16,-102.7747138917446,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.93057468533516,False,False
240,14,-102.19225947737694,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.70652779221535,False,False
241,15,-102.66851868867874,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.43146882295609,False,False
242,8,-101.13424185037611,intruder,entered_big_circle,direct,284,intruder,active_collision,-155.03063198655843,False,False
243,26,-104.67849180698394,intruder,entered_big_circle,direct,39,intruder,entered_big_circle,-106.62441405534744,False,False
244,13,-101.97893437862396,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.22593305826187,False,False
245,24,-104.65492064237594,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.05965241670609,False,False
246,26,-104.36821548342704,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.71665801405906,False,False
247,23,-103.94100261449816,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.14346259355545,False,False
248,61,96.32144745439292,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-101.30786801457405,True,False
249,196,-115.48043686449527,intruder,active_collision,attack,3,intruder,entered_big_circle,-100.34900556325913,False,False
250,64,-109.53824151635168,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.44717119574547,False,False
251,13,-102.01059639573096,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.50336891531944,False,False
