episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
19,23,-122.01125403374434,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.87006401896477,False,False
20,17,-122.61653091430664,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.9204393517971,False,False
21,18,-121.9555510097742,intruder,entered_big_circle,direct,356,intruder,entered_big_circle,-177.52080000281333,False,False
22,33,97.6131407532096,interceptor,intercepted_before_small_circle,detour,10,intruder,entered_big_circle,-121.42867384433747,True,False
23,41,95.97608535140752,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-122.78335437178612,True,False
24,29,98.36614197313786,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.21383128464223,True,False
25,43,96.2986437830329,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-127.1667272078991,True,False
26,196,-130.12305549263954,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.78221289038657,False,False
27,18,-121.8440766942501,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.78295454502106,False,False
28,22,-123.28512070715428,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-125.88830345511437,False,False
29,25,-123.43192335367203,intruder,entered_big_circle,direct,374,intruder,entered_big_circle,-178.03249491244554,False,False
30,16,-120.97710484862328,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.05678502321243,False,False
31,17,-121.93640039145949,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.33118685364724,False,False
32,30,-123.82041965186596,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-128.1880878186226,False,False
33,8,-120.89923592448234,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.27738382458686,False,False
34,40,96.4116104003787,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-126.08984852790833,True,False
35,40,96.07972125917674,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-124.91966908216476,True,False
36,38,96.8189529198408,interceptor,intercepted_before_small_circle,detour,352,intruder,entered_big_circle,-164.6930674111843,True,False
37,28,98.28470099449156,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-120.91492567360402,True,False
38,200,-126.70721548199654,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.86515962481499,False,False
39,23,-122.66364095807076,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-125.27564076781273,False,False
40,31,-122.1149111700058,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-127.06490543603897,False,False
41,28,-121.475190987885,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-122.04470965087414,False,False
42,9,-120.92139433383942,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.05942113757133,False,False
43,31,-122.00060669958592,intruder,entered_big_circle,direct,377,intruder,entered_big_circle,-167.539584749043,False,False
44,6,-120.74438676714897,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.80152178287506,False,False
45,31,98.39284981876612,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.19467287063598,True,False
46,34,97.10072584271433,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.51518563508988,True,False
47,31,98.04206726402045,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.51484529435635,True,False
48,34,97.72978000164032,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-123.25231832504272,True,False
49,36,96.45465122908354,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-121.23633179903031,True,False
50,211,-118.64076301008464,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.00712936162948,False,False
51,24,-122.231971347332,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-126.08831604719163,False,False
52,16,-121.53052197635174,intruder,entered_big_circle,direct,313,intruder,active_collision,-268.8053220164776,False,False
53,31,-122.15482408076524,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-125.05915631651878,False,False
54,16,-121.8652154392004,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.0478770172596,False,False
55,27,-122.4665008571744,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.29610350847244,False,False
56,32,98.0235526701808,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.70942574024201,True,False
57,36,96.3709138378501,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-121.06921645402909,True,False
58,34,97.65887594491244,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-122.86553576469422,True,False
59,36,97.19763075262308,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-124.02588419914245,True,False
60,221,-120.48986871659756,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-128.05762121081352,False,False
61,13,-121.49223305523395,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.14463958382606,False,False
62,13,-121.55338577628136,intruder,entered_big_circle,direct,358,intruder,entered_big_circle,-155.59840905576945,False,False
63,18,-121.83887793540954,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.48427589654922,False,False
64,9,-120.97412084519864,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.24518204212188,False,False
65,24,-121.65292555838823,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-124.31340220570564,False,False
66,22,-121.72985160946844,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.79530054926872,False,False
67,21,-122.01239383399486,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.90275322079658,False,False
68,46,95.09990522056816,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-126.66469839930534,True,False
69,33,97.74247419714928,interceptor,intercepted_before_small_circle,detour,357,intruder,entered_big_circle,-156.38277490496637,True,False
70,42,96.04350553542376,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-124.57387270212173,True,False
71,33,97.99327328383924,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-122.05927334666252,True,False
72,180,-123.59316971600056,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-125.82580461382867,False,False
73,5,-120.6796053123474,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.74135474085807,False,False
74,15,-122.3396923607588,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-123.19715433478355,False,False
75,11,-120.72198367774486,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.13463606595992,False,False
76,26,-122.61510920614003,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-127.13016355872153,False,False
77,23,-122.05909893780948,intruder,entered_big_circle,direct,352,intruder,entered_big_circle,-164.67308748543263,False,False
78,13,-121.06868445277216,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.85746031403542,False,False
79,21,-122.04667710840702,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.1068093585968,False,False
80,25,-122.34157032459974,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-126.41984163165093,False,False
81,36,97.79822699904442,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-122.93756521105766,True,False
82,33,97.66974614143372,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-123.05441137671471,True,False
83,32,97.97512343466282,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-121.15700159430504,True,False
84,32,97.62954312503338,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.59092734098435,True,False
85,38,96.90266245782377,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-123.9539049243927,True,False
86,195,-128.22578221738337,intruder,entered_big_circle,direct,354,intruder,entered_big_circle,-159.57197946310043,False,False
87,4,-120.41616601765156,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.44468664646149,False,False
88,20,-122.83494006752969,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.30924751520156,False,False
89,24,-121.9529151031375,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-123.44075692534447,False,False
90,28,-122.05546324700116,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-125.65653872489929,False,False
91,23,-122.96202433288096,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-126.48591931343078,False,False
92,20,-121.060773306489,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.36129776477814,False,False
93,29,98.0425503396988,interceptor,intercepted_before_small_circle,detour,328,intruder,active_collision,-271.6323784288764,True,False
94,43,95.49695377975702,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-126.04185919523239,True,False
95,29,98.16261106699704,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.35178373098374,True,False
96,43,96.74735244840384,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-125.33266486406326,True,False
97,202,-122.51258695244788,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.66272660493851,False,False
98,12,-121.64265264987944,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-122.27307339429855,False,False
99,29,-122.4218308866024,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-123.93521497547627,False,False
100,15,-120.64636094391346,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.90331483900547,False,False
101,9,-120.90185898542404,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.31060415506363,False,False
102,17,-122.359875446558,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.54327411055564,False,False
103,28,-121.90392466336488,intruder,entered_big_circle,direct,303,intruder,active_collision,-272.27614522129295,False,False
104,5,-120.54153121769428,intruder,entered_big_circle,direct,36,intruder,entered_big_circle,-126.18944077014923,False,False
105,23,-121.50744660258292,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-123.60507692456245,False,False
106,34,97.49236908972264,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-122.96566806912422,True,False
107,48,95.64316802725196,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-127.8034717822075,True,False
108,40,95.8347278481722,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-125.58636274456978,True,False
109,37,96.47481140583754,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-123.70178147912026,True,False
110,178,-134.59094364583493,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.19875638604164,False,False
111,20,-122.0780904185772,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.2010236275196,False,False
112,6,-120.86998720884324,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-121.02490981340408,False,False
113,18,-121.74175565004349,intruder,entered_big_circle,direct,354,intruder,entered_big_circle,-171.68811225175858,False,False
114,4,-120.32714662253856,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.35633518099785,False,False
115,25,-122.76870172917845,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-126.82411925196648,False,False
116,5,-120.6077693939209,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.65001052021981,False,False
117,23,-122.31821352005004,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.75486689567566,False,False
118,7,-120.73422094881536,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.95780779123307,False,False
119,27,-123.04216784715652,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-126.29270959377288,False,False
120,6,-120.64510417878628,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.73750116825104,False,False
121,36,97.11002887457607,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-123.87447222113609,True,False
122,41,96.82327263653278,interceptor,intercepted_before_small_circle,detour,326,intruder,active_collision,-272.04306326031684,True,False
123,35,96.78027789205312,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.39383396863937,True,False
124,33,97.6212310257554,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-122.49399375796318,True,False
125,221,-125.35213210463525,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.17349088668823,False,False
126,22,-121.4476547408104,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-123.59732829213142,False,False
127,25,-122.67729741692544,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-125.48777485251426,False,False
128,14,-122.12340460658072,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.68369869828224,False,False
129,32,-121.34131156668067,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-126.2172116303444,False,False
130,45,97.19344748154282,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-126.64804587721825,True,False
131,33,97.71165091723203,interceptor,intercepted_before_small_circle,detour,362,intruder,entered_big_circle,-158.35426970422267,True,False
132,36,96.82466610223057,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-122.46053308963775,True,False
133,33,97.06204611688852,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.98896620392799,True,False
134,39,-223.4817415672541,intruder,active_collision,attack,23,intruder,entered_big_circle,-123.2730513972044,False,False
135,189,-158.1604251205921,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-127.44042933106422,False,False
136,10,-120.8138122045994,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.19592239797116,False,False
137,6,-120.6593564659357,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.75162134170532,False,False
138,23,-121.29166597932576,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.6622381067276,False,False
139,4,-120.43076414525508,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.44509129881858,False,False
140,19,-122.07924006342888,intruder,entered_big_circle,direct,289,intruder,active_collision,-284.4098559808731,False,False
141,23,-122.41444788873196,intruder,entered_big_circle,direct,37,intruder,entered_big_circle,-127.79318545341492,False,False
142,13,-121.57271379470824,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.39913380384445,False,False
143,22,-121.17363044649365,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-123.83893486142159,False,False
144,6,-120.65951635718346,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.82272409677506,False,False
145,40,96.47436575084924,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-124.3112940132618,True,False
146,45,95.32606584340334,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-128.75549355745315,True,False
147,35,96.99352313488724,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-123.96015409708023,True,False
148,35,97.3285582280159,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-123.6410467863083,True,False
149,210,-116.92274203121664,intruder,entered_big_circle,direct,379,intruder,entered_big_circle,-186.05130904078484,False,False
150,17,-121.97385006725789,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.39364905238152,False,False
151,19,-122.23143372416496,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.64984173059463,False,False
152,11,-121.10520081579683,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.67799196004867,False,False
153,5,-120.39216268241404,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.4986780154705,False,False
154,27,-121.44190353780984,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.77012231826782,False,False
155,26,-121.49865677446128,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-125.53183111786842,False,False
156,9,-120.67511551856995,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.10376691102982,False,False
157,41,96.56088221520186,interceptor,intercepted_before_small_circle,detour,362,intruder,entered_big_circle,-157.64080075711013,True,False
158,37,97.2274822691083,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-123.37925541520119,True,False
159,45,95.24007624447346,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-127.61378708004952,True,False
160,31,97.43696627169848,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.68332777380944,True,False
161,220,-116.12856180012226,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-123.8563211607933,False,False
162,21,-121.88876341462137,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.49912394762039,False,False
163,5,-120.47467428028584,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.51787842392922,False,False
164,21,-122.32042225837708,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.5359430873394,False,False
165,27,-123.01533213883638,intruder,entered_big_circle,direct,299,intruder,active_collision,-267.90696592226624,False,False
166,25,-122.40688261449336,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-125.0692557668686,False,False
167,33,97.79199376493692,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-123.70409257650375,True,False
168,37,96.94682270824909,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-121.07698374271394,True,False
169,34,97.57606096684933,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-121.60515222668647,True,False
170,36,97.41191924065352,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-122.99551205992698,True,False
171,209,-134.8736765629053,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-127.84257814764976,False,False
172,9,-120.88044181406498,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.28552637934685,False,False
173,8,-121.09173253655432,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.28697878599166,False,False
174,8,-120.7662119269371,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.00477796792984,False,False
175,24,-122.0543017178774,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-124.62107249498368,False,False
176,12,-121.26190737128258,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.7537788772583,False,False
177,11,-120.7451157605648,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.19316403925419,False,False
178,30,-122.37909728199244,intruder,entered_big_circle,direct,288,intruder,active_collision,-287.98784029528497,False,False
179,18,-121.86103771150113,intruder,entered_big_circle,direct,37,intruder,entered_big_circle,-127.8188635611534,False,False
180,41,98.06317402362824,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-124.85675601005553,True,False
181,26,98.50609255880116,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.56717884778976,True,False
182,36,97.34102566242218,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-124.02981978178025,True,False
183,67,96.99583732966336,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-127.51230995178223,True,False
184,188,-129.43456688165665,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.66396412968635,False,False
185,18,-122.40573137760164,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.63610589265824,False,False
186,13,-121.22731749117376,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.81056323051453,False,False
187,15,-121.37025504529475,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.95066285848617,False,False
188,27,-121.97754404842854,intruder,entered_big_circle,direct,387,intruder,entered_big_circle,-165.7944365119934,False,False
189,30,-123.01764898985624,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.4722792828083,False,False
190,16,-121.79239758133888,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.4100487458706,False,False
191,18,-121.85140462219717,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.18375346064568,False,False
192,39,96.81643272668124,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-122.33086896181106,True,False
193,40,96.2267594268918,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-125.02361468911171,True,False
194,40,95.91140452235938,interceptor,intercepted_before_small_circle,detour,357,intruder,entered_big_circle,-173.37473758280277,True,False
195,36,96.79303856492042,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-122.26825421333314,True,False
196,221,-118.14381511837244,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.58346225500107,False,False
197,19,-121.8118987929821,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.94574728131295,False,False
198,4,-120.37594604551792,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.42145651638508,False,False
199,26,-121.83882803827524,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-124.46722427368164,False,False
200,6,-120.88384330034256,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.96596970915795,False,False
201,15,-120.9747053089738,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.10268174886704,False,False
202,29,-122.9250988703966,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-128.23486240625382,False,False
203,32,97.95009095549584,interceptor,intercepted_before_small_circle,detour,300,intruder,active_collision,-274.9120993922651,True,False
204,46,96.15508407577872,interceptor,intercepted_before_small_circle,detour,33,intruder,entered_big_circle,-124.18348033607006,True,False
205,39,96.1332867395878,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-122.37992046475411,True,False
206,29,97.83644855290652,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.20316042423248,True,False
207,211,-138.21396071076393,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-125.25069582223892,False,False
208,13,-121.7102880614996,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.48454394817352,False,False
209,4,-120.31324391841888,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.32807790517808,False,False
210,18,-121.82227106034756,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.81936871647835,False,False
211,25,-123.02415983080864,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-126.84728203415871,False,False
212,8,-120.7568115401268,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.97157640337944,False,False
213,10,-121.01967193841934,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.51181491374969,False,False
214,24,-121.99342444449664,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.95961651861667,False,False
215,8,-120.76498518705368,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.96855784773827,False,False
216,4,-120.36127226352691,intruder,entered_big_circle,direct,304,intruder,active_collision,-278.82154294088485,False,False
217,19,-121.8361657202244,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.23822562217713,False,False
218,41,96.11048970073462,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-123.0113616847992,True,False
219,35,97.04206063956022,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.8024291396141,True,False
220,44,96.22917564928532,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-126.40966464877128,True,False
221,30,98.25649485945702,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.55442083418369,True,False
222,181,-126.22485366404057,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.88300606012345,False,False
223,8,-121.25115983724594,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.51233007550239,False,False
224,26,-121.7240284010768,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-124.03407281637192,False,False
225,7,-120.83084396123886,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.001176571846,False,False
226,27,-122.98941426813604,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-126.61292649149895,False,False
227,17,-121.98127382457255,intruder,entered_big_circle,direct,291,intruder,active_collision,-281.1610256163776,False,False
228,7,-120.77018694400788,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-126.41848865032196,False,False
229,21,-123.1074134093523,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-125.21571151733399,False,False
230,7,-120.63171573877337,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.79743506908417,False,False
231,15,-121.83440810084343,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.79748668909073,False,False
232,5,-120.4644133800268,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.54625180900096,False,False
233,42,96.00024028718472,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-127.14305163621903,True,False
234,34,96.87936536192892,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-121.46513711333274,True,False
235,36,96.80591695159674,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-123.36548984050751,True,False
236,37,96.5420189896226,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-124.27666160583496,True,False
237,218,-111.55481680303812,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.25500249743462,False,False
238,21,-121.08052410066128,intruder,entered_big_circle,direct,301,intruder,active_collision,-286.94174201875927,False,False
239,4,-120.54229227185247,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-124.78342282772064,False,False
240,5,-120.43822584569456,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.50090617954731,False,False
241,14,-121.97993703663349,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.95811713218689,False,False
242,22,-122.93243643701076,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-125.55373399019241,False,False
243,28,-122.24622728437186,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-125.558769313097,False,False
244,29,-122.07060859709978,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-126.06715366601944,False,False
245,34,97.78254717558625,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-124.1758154463768,True,False
