episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
92,47,-103.77336499899626,intruder,active_collision,attack,29,intruder,entered_big_circle,-103.51425195217132,False,False
93,197,-105.77905261725186,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.50205512404442,False,False
94,16,-103.60378679037096,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.61448818445206,False,False
95,30,-105.57194168806076,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-107.26228628396989,False,False
96,31,-107.10926430225372,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.00678960084915,False,False
97,319,-155.91156653642648,intruder,active_collision,attack,301,intruder,active_collision,-172.95887419879438,False,False
98,27,-103.63485613524914,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-112.10613552033901,False,False
99,12,-101.8001711165905,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.68433710694313,False,False
100,29,-104.087275390625,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.66516355156898,False,False
101,28,-103.88518646478651,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.64288757562637,False,False
102,32,-104.47208157539367,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-107.63926487326621,False,False
103,29,-103.41463934063913,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.11653594851494,False,False
104,25,-102.31144392728804,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.80212093830109,False,False
105,31,98.01388230323792,interceptor,intercepted_before_small_circle,detour,357,intruder,entered_big_circle,-162.55884726405145,True,False
106,46,95.86927367150784,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-106.77503316998482,True,False
107,38,97.55920731417837,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-104.8973204255104,True,False
108,43,95.93773425400258,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-104.88985235452652,True,False
109,117,-106.54709060400724,intruder,entered_small_circle,attack,18,intruder,entered_big_circle,-103.39104429602622,False,False
110,50,-102.96411459833384,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.14067886590958,False,False
111,24,-103.42656432271004,intruder,entered_big_circle,direct,297,intruder,active_collision,-162.06828648358584,False,False
112,21,-102.101869982481,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-108.03339957594872,False,False
113,8,-101.08924808621408,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1617854487896,False,False
114,17,-102.14641678094864,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62618852615357,False,False
115,8,-101.1208148252964,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.26875022768974,False,False
116,23,-102.21902109503746,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.03017360687255,False,False
117,18,-102.31997226595878,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.20246038556098,False,False
118,7,-100.88584344148636,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.98386996746063,False,False
119,21,-102.43889904618264,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.41653760075569,False,False
120,10,-101.21061576843262,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.27117277622223,False,False
121,36,96.95057146847248,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-102.81061007618904,True,False
122,36,97.81120855957268,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-103.57366327285767,True,False
123,33,98.10636214494706,interceptor,intercepted_before_small_circle,detour,362,intruder,entered_big_circle,-163.81007409751413,True,False
124,39,97.3055457380414,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-102.9922989487648,True,False
125,124,-106.71790886700153,intruder,entered_small_circle,attack,29,intruder,entered_big_circle,-104.81469851016999,False,False
126,55,-104.19757759213448,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.53186604976653,False,False
127,7,-101.13391828894616,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.2733055150509,False,False
128,12,-101.6470251595974,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.03048249840737,False,False
129,25,-103.42461014032364,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.14325994491577,False,False
130,14,-102.01634518384934,intruder,entered_big_circle,direct,30,interceptor,intercepted_before_small_circle,97.57403432935476,False,True
131,14,-101.51129801750184,intruder,entered_big_circle,direct,256,intruder,active_collision,-152.76926829814911,False,False
132,12,-101.32889768242836,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-102.42034696578979,False,False
133,22,-102.68611153125762,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.6536691224575,False,False
134,8,-101.25881541490554,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.33034642457962,False,False
135,19,-102.14884589791298,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.95517333626748,False,False
136,16,-101.99532837867736,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.72094194889068,False,False
137,38,97.05188327908516,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-102.20774753689766,True,False
138,43,96.31599123209716,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-104.77925578832627,True,False
139,59,97.49357520386576,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.53344901561736,True,False
140,59,-102.6204559403658,intruder,active_collision,attack,10,intruder,entered_big_circle,-101.61412083745003,False,False
141,53,-103.64394502162934,intruder,active_collision,attack,22,intruder,entered_big_circle,-103.9556788301468,False,False
142,79,-102.5856462213397,intruder,entered_big_circle,direct,285,intruder,active_collision,-164.4902012088895,False,False
143,25,-103.60115047335624,intruder,entered_big_circle,direct,36,intruder,entered_big_circle,-105.77690554261207,False,False
144,20,-102.16315804362296,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.7746263051033,False,False
145,19,-102.86953495025637,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.45617917060852,False,False
146,21,-102.52647908329963,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.59303932189941,False,False
147,4,-100.47127647280692,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4851665365696,False,False
148,20,-102.69345196127892,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.55745463013649,False,False
149,21,-102.78683630228042,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.87576744556426,False,False
150,25,-103.90797536611556,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.2256639623642,False,False
151,40,96.4106984949112,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.72395384907722,True,False
152,35,97.1339311799407,interceptor,intercepted_before_small_circle,detour,227,intruder,active_collision,-129.34004773855207,True,False
153,48,95.23014301836491,interceptor,intercepted_before_small_circle,detour,97,intruder,entered_big_circle,-117.76830523073673,True,False
154,35,97.04304108083248,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-102.07372233390808,True,False
155,75,-104.37792393058538,intruder,active_collision,attack,17,intruder,entered_big_circle,-102.26515716671943,False,False
156,59,-113.3048859718442,intruder,entered_small_circle,attack,15,intruder,entered_big_circle,-102.65101070642471,False,False
157,33,-106.75778036236764,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.97183202505111,False,False
158,14,-102.55445492744444,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.27231703281403,False,False
159,24,-103.06855524659156,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.48802749991417,False,False
160,26,-105.69528282284736,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.02254876494408,False,False
161,28,-104.79303231954574,intruder,entered_big_circle,direct,373,intruder,entered_big_circle,-179.1565157097578,False,False
162,4,-100.52545800089835,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.5103882777691,False,False
163,10,-101.41257274389268,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.64893841981888,False,False
164,12,-102.14279440402984,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.67354553699494,False,False
165,29,-104.44991116404532,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.7061352956295,False,False
166,78,-119.72573737174272,intruder,entered_small_circle,detour,24,intruder,entered_big_circle,-103.80922122478485,False,False
167,66,-111.11602315604686,intruder,entered_small_circle,detour,15,intruder,entered_big_circle,-101.72157828450203,False,False
168,237,-145.672744680047,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-105.05197883367538,False,False
169,18,-103.54682877779008,intruder,entered_big_circle,direct,61,interceptor,intercepted_before_small_circle,96.09366596341134,False,True
170,9,-101.2486008989811,intruder,entered_big_circle,direct,231,intruder,active_collision,-147.3138706535101,False,False
171,13,-102.00202614188194,intruder,entered_big_circle,direct,43,intruder,entered_big_circle,-107.75908434808254,False,False
172,19,-104.1081150817871,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.39317344903947,False,False
173,13,-102.13261486411096,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.93809160113335,False,False
174,20,-103.24624012947082,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.61283722162247,False,False
175,13,-101.40689695000648,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.35263490796089,False,False
176,73,-115.07999239683151,intruder,entered_small_circle,detour,19,intruder,entered_big_circle,-103.15864803671838,False,False
177,78,-121.2825636741519,intruder,entered_small_circle,detour,17,intruder,entered_big_circle,-102.64932793140412,False,False
178,207,-133.68030204534531,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.11722470998764,False,False
179,6,-100.62931491732596,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.64728035330772,False,False
180,16,-103.53001582026482,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-103.47233056426049,False,False
181,5,-100.67007416129113,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.66088887095451,False,False
182,18,-103.45648111224176,intruder,entered_big_circle,direct,67,intruder,entered_small_circle,-108.0473842522502,False,False
183,14,-101.74677591204645,intruder,entered_big_circle,direct,211,intruder,active_collision,-137.59395939409734,False,False
184,12,-101.52784876585008,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-105.31095876336097,False,False
185,7,-101.01925966501236,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.04081144094467,False,False
186,17,-103.03298725843428,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.54378542661667,False,False
187,27,-105.6649186229706,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.90534674882889,False,False
188,68,-109.05994215279816,intruder,entered_small_circle,detour,17,intruder,entered_big_circle,-102.58283816337585,False,False
189,86,-123.17191241681576,intruder,entered_small_circle,detour,30,intruder,entered_big_circle,-103.33252432584763,False,False
190,203,-117.3650645506382,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.27007551908493,False,False
191,4,-100.52110433459282,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4963927257061,False,False
192,21,-103.4313324391842,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-103.78712205290795,False,False
193,28,-106.199527425766,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-107.76822144508361,False,False
194,8,-101.02562752485277,intruder,entered_big_circle,direct,353,intruder,entered_big_circle,-153.3353741210699,False,False
195,29,-104.268719278574,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.25464928030968,False,False
196,14,-102.47290942549704,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.16201329112053,False,False
197,21,-104.26932504177094,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.99533632993698,False,False
198,60,-111.7426806563139,intruder,entered_small_circle,detour,6,intruder,entered_big_circle,-100.76451917886735,False,False
199,272,-152.33385388910767,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.2977792930603,False,False
200,13,-102.00874462246895,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.07810334086417,False,False
201,8,-101.18615982055664,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.23448773145675,False,False
202,32,-107.24367056250571,intruder,entered_big_circle,direct,77,intruder,entered_small_circle,-116.22794075965881,False,False
203,20,-103.72156774640084,intruder,entered_big_circle,direct,229,intruder,active_collision,-138.62439145177603,False,False
204,19,-103.91591739535332,intruder,entered_big_circle,direct,43,intruder,entered_big_circle,-104.2897993606329,False,False
205,20,-103.96829897403715,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.11178008556367,False,False
206,4,-100.49178035140038,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.45538629174233,False,False
207,11,-101.94820293188096,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.42505601644515,False,False
208,23,-104.94733100652697,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.87990969538689,False,False
209,89,-125.78139274895192,intruder,entered_small_circle,detour,31,intruder,entered_big_circle,-105.26839250326157,False,False
210,198,-142.23531917899845,intruder,active_collision,attack,26,intruder,entered_big_circle,-106.48985825181008,False,False
211,36,-107.78639468550682,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.71583518862724,False,False
212,31,-104.12193404436113,intruder,entered_big_circle,direct,286,intruder,active_collision,-163.05537855625153,False,False
213,29,-106.61036730885506,intruder,entered_big_circle,direct,58,intruder,entered_big_circle,-103.92276407897472,False,False
214,28,-106.139584608078,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-105.13557676792145,False,False
215,24,-103.78789532661438,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-102.99386376619339,False,False
216,29,-104.61751481175423,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-105.71874272704125,False,False
217,9,-101.38314652323724,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.41915900588036,False,False
218,288,-167.41845892935987,intruder,active_collision,attack,14,intruder,entered_big_circle,-102.31382676243783,False,False
219,42,-107.56568827688696,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.57616987347603,False,False
220,21,-104.54295923113824,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.89397673010826,False,False
221,14,-101.9102674114704,intruder,entered_big_circle,direct,289,intruder,active_collision,-164.1026800262928,False,False
222,23,-103.11985831975936,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.773362570405,False,False
223,6,-100.9994648039341,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.9865383207798,False,False
224,9,-101.19079763770104,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.01950067162514,False,False
225,11,-102.05335929393767,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.6720403432846,False,False
226,22,-104.9725902056694,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.00014848470688,False,False
227,12,-102.28257831692696,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.09699114918709,False,False
228,31,-106.78242067694664,intruder,entered_big_circle,direct,31,interceptor,intercepted_in_big_circle,97.44617499113083,False,True
229,8,-101.1704423558712,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1972955596447,False,False
230,262,-159.43346379756915,intruder,active_collision,attack,27,intruder,entered_big_circle,-106.39859904408455,False,False
231,61,-102.34634405076504,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.26114313602447,False,False
232,24,-103.16725143671036,intruder,entered_big_circle,direct,87,intruder,entered_small_circle,-122.15325808882713,False,False
233,25,-102.96517463564872,intruder,entered_big_circle,direct,83,intruder,entered_small_circle,-110.87026733279228,False,False
234,7,-100.8650119638443,intruder,entered_big_circle,direct,57,intruder,entered_small_circle,-105.66241872221231,False,False
235,27,-103.2461650943756,intruder,entered_big_circle,direct,114,intruder,active_collision,-106.15192256152629,False,False
236,11,-101.45923399329186,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.54935570955277,False,False
237,13,-101.7728643667698,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.71229298233986,False,False
238,8,-101.19094863653184,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.17668058395385,False,False
239,18,-102.671307284832,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.55004047870636,False,False
240,16,-102.2517366707325,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.99571061730384,False,False
241,37,97.33737603515388,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.25948694109917,True,False
242,30,97.72035386621953,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-101.41710345625877,True,False
243,53,97.51730830661953,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-106.17898596405983,True,False
244,37,97.274641879797,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-101.90373417973518,True,False
245,153,-111.16405823498964,intruder,active_collision,attack,306,intruder,active_collision,-175.02953158020972,False,False
246,30,-103.3633337700367,intruder,entered_big_circle,direct,40,intruder,entered_big_circle,-107.59470325350762,False,False
247,26,-103.48198890686037,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.26246167421341,False,False
248,10,-101.25286499500277,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.19000516176224,False,False
